instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,466620.104006,764696.152429,764772.000000,2.024098,2.403264,331.391517,331.391778,70946,2864566,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,Old,64,28266.216667,106752.183333,60797.283333,429027.537952,764719.605928,764782.000000,0.614933,0.944519,230.256087,230.329993,42695,1878802,3600.000000,64,2,0,GUROBI,1,14,0,0
10,0,Old,64,28467.483333,106934.666667,53983.583333,456828.694609,764710.701961,764782.000000,0.597016,0.890171,288.435219,288.577343,54025,2411075,3600.000000,64,2,0,GUROBI,1,14,0,0
2,0,Old,64,28561.150000,107029.850000,61065.500000,452611.401508,764858.535994,764931.000000,0.586828,0.918703,283.655463,283.705998,60386,2489304,3600.000000,64,2,0,GUROBI,1,14,0,0
3,0,Old,64,28618.100000,107147.916667,61148.433333,481890.487502,764732.012487,764808.000000,0.607752,0.963067,373.993569,373.993718,71787,3106010,3600.000000,64,2,0,GUROBI,1,14,0,0
4,0,Old,64,28463.016667,106824.550000,60954.016667,459557.083376,764894.400286,764965.000000,0.619975,0.863478,215.306371,215.306577,47533,1932688,3600.000000,64,2,0,GUROBI,1,14,0,0
5,0,Old,64,28109.333333,106524.966667,60620.766667,460738.878752,764441.761234,764515.000000,0.608182,1.002604,299.484158,299.499475,61540,2645804,3600.000000,64,2,0,GUROBI,1,14,0,0
6,0,Old,64,28474.616667,106737.750000,47974.616667,465244.194485,764504.767052,764581.000000,0.623376,0.939567,214.517727,214.517880,49803,1861526,3600.000000,64,2,0,GUROBI,1,14,0,0
7,0,Old,64,28561.183333,107060.000000,61127.633333,467925.446655,764906.636585,764977.000000,0.604981,0.911236,257.619488,259.822117,53604,2212068,3600.000000,64,2,0,GUROBI,1,14,0,0
8,0,Old,64,28039.133333,106385.866667,60467.533333,466218.969107,764317.041977,764390.000000,0.615679,0.949614,266.132089,266.256228,50065,2275409,3600.000000,64,2,0,GUROBI,1,14,0,0
9,0,Old,64,28642.466667,107076.666667,61145.050000,489622.163466,764716.790210,764788.000000,0.595429,1.011937,227.757830,227.805157,49872,1926517,3600.000000,64,2,0,GUROBI,1,14,0,0
