instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.818123,0.890916,0.939548,0.948916,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.877963,25.583447,25.557234,27.384023,31.000000,31.000000,0.119847,0.248612,0.279915,0.284647,225,1255,3600.000000,17,6,6,GUROBI,1,1,0,0
10,0,New,16,20.403362,24.960396,24.881551,26.161779,34.000000,34.000000,0.112826,0.195259,0.232880,0.241739,241,1328,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.941282,25.844553,25.700059,26.777513,33.000000,33.000000,0.129440,0.246362,0.255852,0.266843,91,711,3600.000000,17,6,6,GUROBI,1,1,0,0
3,0,New,16,21.348479,27.393493,27.225421,27.997571,33.000000,33.000000,0.107020,0.194811,0.210071,0.221271,117,695,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.224879,25.222222,25.089387,26.712770,33.000000,33.000000,0.121134,0.238774,0.286765,0.290295,231,1419,3600.000000,16,5,5,GUROBI,1,0,0,0
5,0,New,16,21.383545,26.772277,26.574177,27.512229,31.000000,31.000000,0.110040,0.188786,0.204026,0.206564,78,650,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.794185,25.502315,25.112338,26.752425,31.000000,31.000000,0.109009,0.237468,0.277841,0.282696,244,1345,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.296192,25.881188,25.589108,26.409779,30.000000,30.000000,0.113870,0.197304,0.224713,0.252961,277,1547,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.984842,27.250163,26.859432,27.521348,34.000000,34.000000,0.125232,0.208822,0.257586,0.273399,295,1585,3600.000000,16,7,7,GUROBI,1,0,0,0
9,0,New,16,21.334432,26.367006,26.349936,27.297395,34.000000,34.000000,0.121069,0.183766,0.237678,0.240525,266,1528,3600.000000,16,6,6,GUROBI,1,0,0,0
