instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129168.905836,130582.941750,130596.000000,0.600346,1.343012,319.568016,353.175069,105724,1405132,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,New,4,49125.240717,49687.934116,49327.017968,105943.664488,107233.219679,107243.680555,0.350286,0.713396,5.798617,5.798775,1491,15662,3600.000000,4,2,233,GUROBI,1,0,0,0
10,0,New,4,40676.047727,41012.416551,41012.416551,117247.923117,120989.942861,120998.250000,0.406972,0.796187,104.323822,104.336749,35821,486941,3600.000000,4,4,288,GUROBI,1,0,0,0
2,0,New,4,29567.846581,29879.348873,29860.084101,123200.111551,124623.703828,124636.166667,0.405094,1.112530,1315.101501,1877.965756,332629,6162211,3600.000000,4,3,306,GUROBI,1,0,0,0
3,0,New,4,25265.273525,25755.175485,25481.309395,125072.369272,125831.557134,125844.000000,0.381701,1.512749,21.982811,21.983044,3521,54241,3600.000000,4,2,315,GUROBI,1,0,0,0
4,0,New,4,34485.245042,34924.972484,34924.972484,123620.894569,124655.323018,124667.750000,0.386771,1.102296,89.441321,89.441570,15138,219819,3600.000000,4,2,291,GUROBI,1,0,0,0
5,0,New,4,27636.157699,28155.101251,27982.832671,125170.137529,126835.818726,126844.500000,0.384433,1.576258,362.695873,365.755966,56234,1022060,3600.000000,4,2,315,GUROBI,1,0,0,0
6,0,New,4,25651.435947,26002.646653,25893.059080,128996.622778,130165.982387,130179.000000,0.410486,1.384086,187.517479,222.868937,33020,607357,3600.000000,4,4,319,GUROBI,1,0,0,0
7,0,New,4,28153.337530,28500.223648,28379.076165,126447.257500,127822.839909,127831.500000,0.409756,1.195241,383.282790,383.298565,67513,1141046,3600.000000,4,4,316,GUROBI,1,0,0,0
8,0,New,4,26468.811417,27576.903256,26608.171906,126591.063222,127828.717219,127841.500000,0.420647,1.122987,295.142268,301.892092,72894,1134657,3600.000000,4,4,316,GUROBI,1,0,0,0
9,0,New,4,26849.947294,27125.570908,27125.570908,125201.809651,126108.743163,126121.333333,0.388020,1.060532,54.199621,54.199875,8502,189189,3600.000000,4,2,317,GUROBI,1,0,0,0
