instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,445.000000,457.000000,472.000000,0.000021,0.219271,83.482416,3600.001631,585865,29464406,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,444.436047,444.436047,444.436047,445.529339,472.000000,472.000000,0.000002,1.208601,83.355337,138.016230,49395,1218148,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,444.436047,444.436047,444.436047,445.405719,472.000000,472.000000,0.000002,0.352744,202.026610,208.582569,12634,852918,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,444.438953,444.438953,444.438953,445.988299,472.000000,472.000000,0.000002,0.676038,42.263333,59.800214,10202,570729,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,444.432413,444.432413,444.432413,445.207991,454.875000,472.000000,0.000003,0.281625,217.568623,3600.001427,1325463,49947624,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,444.436047,444.436047,444.436047,445.597876,472.000000,472.000000,0.000002,0.737288,145.662530,432.519931,247531,4272625,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,444.436047,444.436047,444.436047,445.981141,472.000000,472.000000,0.000002,1.329791,63.211927,101.808645,10202,770941,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,444.437500,444.437500,444.437500,445.918084,472.000000,472.000000,0.000003,1.393482,201.235172,201.235363,45085,1720168,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,444.436047,444.436047,444.436047,445.367254,454.875000,472.000000,0.000002,0.255477,401.074336,3600.001417,625661,29264325,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,444.438953,444.438953,444.438953,445.809787,472.000000,472.000000,0.000002,0.475712,85.460032,85.469099,10202,669955,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,444.438953,444.438953,444.438953,445.900763,472.000000,472.000000,0.000003,0.981310,52.429112,112.714071,10202,771580,3600.000000,0,0,0,GUROBI,1,0,0,0
