instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1598.689490,1652.872216,1653.000000,4.496853,5.146019,61.429059,64.130048,6088,429742,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,575.020000,675.680000,641.282509,1598.727287,1652.836483,1653.000000,3.694549,4.359858,102.552784,103.235289,9978,709953,3600.000000,16,43,43,GUROBI,1,0,0,0
10,0,New,16,613.020000,713.680000,673.824108,1643.622392,1690.832114,1691.000000,3.706285,4.433373,86.387508,86.581166,7592,558982,3600.000000,16,43,43,GUROBI,1,0,0,0
2,0,New,16,603.020000,703.680000,661.838671,1629.005703,1680.883327,1681.000000,3.681441,4.407535,142.471461,144.956514,11965,839730,3600.000000,16,43,43,GUROBI,1,0,0,0
3,0,New,16,597.020000,697.680000,641.822985,1611.229551,1674.864552,1675.000000,3.622595,4.292985,179.956224,190.404798,14984,978877,3600.000000,16,43,43,GUROBI,1,0,0,0
4,0,New,16,575.020000,675.680000,640.883429,1578.831668,1631.000000,1631.000000,4.083404,4.688618,18.865435,18.865563,1163,75273,3600.000000,16,43,43,GUROBI,1,0,0,0
5,0,New,16,608.020000,708.650000,675.262901,1624.976932,1684.834278,1685.000000,3.613384,4.256857,90.880287,91.220647,7569,587092,3600.000000,16,43,43,GUROBI,1,0,0,0
6,0,New,16,575.020000,675.680000,636.699941,1599.050786,1652.850545,1653.000000,3.982809,4.605884,49.448432,58.935346,5366,365882,3600.000000,16,43,43,GUROBI,1,0,0,0
7,0,New,16,621.550000,725.960000,680.205951,1640.426535,1674.915463,1675.000000,2.732326,3.420538,52.680798,53.031569,8403,381356,3600.000000,16,32,42,GUROBI,1,0,0,0
8,0,New,16,599.020000,699.680000,659.527935,1620.419777,1676.851695,1677.000000,3.689072,4.351566,13.541594,45.294462,3449,252338,3600.000000,16,43,43,GUROBI,1,0,0,0
9,0,New,16,598.020000,698.680000,674.114529,1612.530853,1675.844500,1676.000000,3.969425,4.653526,124.601042,125.184576,9212,784223,3600.000000,16,43,43,GUROBI,1,0,0,0
