instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.835322,0.897592,0.951694,0.972755,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.074731,0.144707,0.203738,0.229870,384,2022,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,20.570922,30.168224,28.986841,29.153355,31.000000,31.000000,0.075310,0.138715,0.201588,0.210254,361,1709,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.074818,0.142674,0.252065,0.263290,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.570922,30.069225,28.603031,29.251644,34.000000,34.000000,0.078498,0.150808,0.171480,0.203284,255,1460,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077011,0.145518,0.254539,0.265704,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077279,0.145241,0.254090,0.265271,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,20.506657,30.168224,27.507987,28.360479,34.000000,34.000000,0.075454,0.152103,0.220013,0.229190,375,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077655,0.145358,0.250062,0.264608,510,2518,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.570922,30.168224,29.457553,29.646998,34.000000,34.000000,0.075042,0.146015,0.193004,0.203982,295,1534,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.570922,30.168224,29.875244,30.032574,34.000000,34.000000,0.077952,0.138409,0.177701,0.196530,276,1483,3600.000000,64,6,0,GUROBI,1,2,0,0
