instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1607.006965,1653.000000,1653.000000,0.965633,1.593488,21.569008,38.412197,3470,201525,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Old,4,541.150000,595.170000,584.450000,1552.576085,1620.845499,1621.000000,0.258728,0.932656,138.710488,139.164078,11088,708557,3600.000000,4,26,0,GUROBI,1,0,0,0
10,0,Old,4,612.510000,682.950000,659.249438,1621.425718,1683.874721,1684.000000,0.365358,0.852026,93.051668,93.051795,6541,531824,3600.000000,4,42,0,GUROBI,1,0,0,0
2,0,Old,4,576.150000,624.030000,620.108167,1574.944108,1629.919239,1630.000000,0.260249,0.718150,56.187221,56.254516,6620,378145,3600.000000,4,23,0,GUROBI,1,0,0,0
3,0,Old,4,540.710000,597.610000,592.812858,1572.464826,1620.910407,1621.000000,0.255526,0.848229,30.889839,30.954171,3201,197697,3600.000000,4,15,0,GUROBI,1,0,0,0
4,0,Old,4,530.360000,577.130000,555.625717,1553.145404,1618.844402,1619.000000,0.240508,0.897267,78.193118,112.305711,11813,728221,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Old,4,572.440000,621.390000,612.647255,1593.575397,1661.855459,1662.000000,0.345592,0.937092,143.185782,143.185913,13196,732351,3600.000000,4,45,0,GUROBI,1,0,0,0
6,0,Old,4,482.890000,528.850000,524.274039,1525.854225,1592.840801,1593.000000,0.307038,1.007036,335.189460,336.480596,25443,1984251,3600.000000,4,42,0,GUROBI,1,0,0,0
7,0,Old,4,530.140000,580.660000,573.229165,1547.863537,1591.846201,1592.000000,0.320353,0.960125,49.326381,49.341779,6634,343451,3600.000000,4,38,0,GUROBI,1,0,0,0
8,0,Old,4,540.400000,580.070000,568.746000,1546.214161,1609.842644,1610.000000,0.209269,0.794876,61.176014,73.520498,6500,409967,3600.000000,4,7,0,GUROBI,1,0,0,0
9,0,Old,4,540.070000,583.800000,581.529600,1566.301563,1615.875769,1616.000000,0.556828,1.237822,55.055076,59.856771,5070,350868,3600.000000,4,23,0,GUROBI,1,0,0,0
