instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.256339,19.026335,46.750000,46.750000,188.840634,190.505561,197.039871,247.030895,7541,532815,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,11.203390,12.461538,11.243509,15.433698,30.698113,30.698113,976.142159,977.855730,989.692491,996.480590,1334,111851,3600.000000,4,25,25,GUROBI,1,0,0,0
10,0,New,4,12.071429,12.600000,12.267771,16.141206,32.064516,32.064516,347.674093,348.785682,354.634571,368.898355,1527,213344,3600.000000,4,25,25,GUROBI,1,0,0,0
2,0,New,4,12.230216,13.500000,12.759387,16.418155,40.500000,40.500000,868.981845,870.365469,876.394459,878.833943,133,50546,3600.000000,4,19,24,GUROBI,1,0,0,0
3,0,New,4,15.000000,15.000000,15.000000,15.000000,34.250000,34.250000,2.981753,3.886669,15.571521,19.902367,1325,125867,3600.000000,4,27,27,GUROBI,1,0,0,0
4,0,New,4,10.593168,11.529801,10.614699,14.918187,33.000000,33.000000,161.869186,163.450683,176.045105,176.900537,469,94291,3600.000000,4,22,26,GUROBI,1,0,0,0
5,0,New,4,11.538462,11.864407,11.740447,16.349645,39.620690,39.620690,32.427659,33.624604,52.657365,73.446784,3700,324427,3600.000000,4,25,25,GUROBI,1,1,0,0
6,0,New,4,11.173913,12.416667,11.173913,15.719385,37.000000,37.000000,678.992858,680.393187,686.107256,693.904584,281,97309,3600.000000,4,19,26,GUROBI,1,0,0,0
7,0,New,4,12.333333,14.800000,14.800000,24.419894,37.000000,37.000000,658.419071,659.548780,659.983847,660.509636,117,15185,3600.000000,4,23,23,GUROBI,1,0,0,0
8,0,New,4,12.700000,15.875000,12.873913,15.520223,41.333333,41.333333,857.897530,858.829064,864.104333,873.433961,1837,180440,3600.000000,4,6,25,GUROBI,1,0,0,0
