instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.952085,24.063498,39.731463,39.733507,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,0,New,16,-2451553.325024,-2451449.253579,-2451480.008989,-2451476.591531,-2451449.000000,-2451361.000000,23.200442,24.319528,30.524133,30.526797,1758,7544,3600.000000,16,2,2,GUROBI,1,4,0,0
10,0,New,16,-2451544.325024,-2451439.253579,-2451468.020365,-2451465.510531,-2451439.292837,-2451353.000000,22.907648,24.083099,39.426854,39.429623,3973,11178,3600.000000,16,2,2,GUROBI,1,4,0,0
2,0,New,16,-2451572.325024,-2451467.253579,-2451498.020365,-2451495.466729,-2451467.000000,-2451381.000000,23.016095,24.119214,30.628044,30.630912,1878,8296,3600.000000,16,2,2,GUROBI,1,4,0,0
3,0,New,16,-2451547.325024,-2451442.253579,-2451475.020365,-2451472.179010,-2451443.000000,-2451336.000000,25.228032,26.402619,42.282771,42.285264,4020,10891,3600.000000,16,2,2,GUROBI,1,4,0,0
4,0,New,16,-2451532.325024,-2451428.253579,-2451458.490973,-2451455.487424,-2451428.000000,-2451342.000000,23.133966,24.269757,30.389317,30.392190,1619,6468,3600.000000,16,2,2,GUROBI,1,4,0,0
5,0,New,16,-2451529.325024,-2451424.294136,-2451445.597687,-2451442.722441,-2451424.000000,-2451338.000000,24.781550,25.934861,43.372602,43.377428,5039,14752,3600.000000,16,2,2,GUROBI,1,4,0,0
6,0,New,16,-2451544.325024,-2451438.525472,-2451473.993425,-2451467.474559,-2451435.000000,-2451304.000000,24.151088,25.242784,40.021510,40.023363,4085,8920,3600.000000,16,2,2,GUROBI,1,4,0,0
7,0,New,16,-2451533.674512,-2451428.112355,-2451448.972647,-2451446.239983,-2451429.283388,-2451300.000000,23.583096,25.050588,39.717439,39.719998,3589,10102,3600.000000,16,2,2,GUROBI,1,4,0,0
8,0,New,16,-2451536.597302,-2451432.253579,-2451462.418516,-2451459.645364,-2451426.889877,-2451297.000000,23.267637,24.446368,40.718781,40.721018,4912,15857,3600.000000,16,2,2,GUROBI,1,4,0,0
9,0,New,16,-2451521.325024,-2451416.253579,-2451437.682218,-2451434.620334,-2451416.292272,-2451309.000000,22.568802,23.704908,64.141925,64.148110,7719,35037,3600.000000,16,2,2,GUROBI,1,4,0,0
