instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,983.167425,983.167425,983.167425,1095.564928,1158.000000,1158.000000,0.000025,0.678798,9.073070,11.143233,2937,97128,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,896.051840,896.051840,896.051840,1040.684468,1114.894701,1115.000000,0.000001,0.858589,26.190318,33.684035,5842,270480,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,954.395847,954.395847,954.395847,1061.908009,1109.930063,1110.000000,0.000002,0.633198,11.153384,12.533522,3068,93111,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,975.815258,975.815258,975.815258,1089.079476,1155.933751,1156.000000,0.000002,0.596275,22.565181,27.582866,4542,190620,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,833.158905,833.158905,833.158905,986.599800,1107.000000,1107.000000,0.000002,0.765070,52.959292,52.959429,11440,423808,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,951.347931,951.347931,951.347931,1051.180175,1123.922579,1124.000000,0.000002,0.719365,32.743298,32.743435,5870,261496,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,762.748897,762.748897,762.748897,973.596674,1067.904998,1068.000000,0.000002,0.803330,76.036401,76.036550,11660,510960,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,829.997462,829.997462,829.997462,966.870787,1033.926524,1034.000000,0.000002,0.623444,19.956616,23.590783,3566,158593,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,942.425587,942.425587,942.425587,1047.791948,1094.940274,1095.000000,0.000002,0.699737,18.927125,18.927258,3312,122784,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,877.268096,877.268096,877.268096,1009.752749,1068.958288,1069.000000,0.000003,0.635893,23.152252,23.152387,3492,163473,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,845.894357,845.894357,845.894357,1003.361223,1059.000000,1059.000000,0.000002,0.597989,6.833853,8.952094,1582,63576,3600.000000,0,0,0,GUROBI,1,0,0,0
