instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11489521.738768,11490666.666274,3.916250,4.674639,19.861899,19.862069,3722,128404,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,Farkas,16,6228355.743460,6235345.908979,6229936.620510,11101349.423969,11115608.339516,11116203.999969,0.493674,1.389485,38.695732,38.698911,4389,165090,3600.000000,19,6,0,GUROBI,1,7,0,0
10,0,Farkas,16,5873546.878853,5884527.117867,5873863.920589,10902831.191915,10916913.825958,10917219.333302,0.588292,1.401404,1646.887753,1646.890985,119779,8692685,3600.000000,19,6,0,GUROBI,1,7,0,0
2,0,Farkas,16,6392913.619186,6401481.580343,6393744.645526,11263263.198650,11282401.029405,11282628.999608,0.402312,1.371237,248.597063,248.597290,40388,1131906,3600.000000,19,6,0,GUROBI,1,7,0,0
3,0,Farkas,16,6350176.574973,6359556.736059,6351764.205903,11296595.470762,11300746.766781,11300753.332944,0.415317,1.283459,49.098316,49.099542,5836,211754,3600.000000,19,6,0,GUROBI,1,7,0,0
4,0,Farkas,16,6165234.862644,6173597.147502,6166633.574417,11089015.270821,11094624.502090,11095500.260751,0.553716,1.382526,90.322588,90.322959,12424,400539,3600.000000,19,6,0,GUROBI,1,7,0,0
5,0,Farkas,16,6156131.414723,6167130.919104,6157800.928866,10983808.898089,10989788.504262,10990571.666636,0.569155,1.600189,315.067130,315.083728,40259,1825952,3600.000000,19,6,0,GUROBI,1,7,0,0
6,0,Farkas,16,6209137.626809,6219620.356748,6209543.370033,11178741.852411,11183249.678086,11183706.999608,0.560891,1.647773,213.600569,213.608490,26235,962510,3600.000000,19,6,0,GUROBI,1,7,0,0
7,0,Farkas,16,6415016.936425,6424273.859676,6417985.759447,11397114.022848,11412227.192341,11412234.999967,0.384012,1.169458,2.215491,4.706222,543,24407,3600.000000,19,6,0,GUROBI,1,7,0,0
8,0,Farkas,16,6040513.893402,6050902.510747,6041694.711812,10710847.664130,10720249.000430,10721036.759943,0.530605,1.272310,180.465424,180.465590,12948,986624,3600.000000,19,6,0,GUROBI,1,7,0,0
9,0,Farkas,16,6200286.834667,6207545.465630,6201762.707083,11009572.132172,11024347.551945,11025196.832942,0.518442,1.924827,1886.271681,1886.271928,226217,9542719,3600.000000,19,6,0,GUROBI,1,7,0,0
