instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.042562,2.644806,43.953064,74.315119,10202,587753,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,Farkas,4,444.436047,445.058824,444.436047,445.122542,457.937500,472.000000,0.035961,0.407407,129.068792,3600.037533,641255,32173890,3600.000000,4,24,0,GUROBI,1,0,0,0
10,0,Farkas,4,444.436047,445.058824,444.436047,445.998541,457.000000,472.000000,0.035317,0.879865,451.044470,3600.036850,391241,20785514,3600.000000,4,24,0,GUROBI,1,0,0,0
2,0,Farkas,4,444.436773,445.058824,444.436773,445.827560,458.718750,472.000000,0.032575,1.468323,259.701773,3600.034044,604884,31572235,3600.000000,4,24,0,GUROBI,1,0,0,0
3,0,Farkas,4,444.436047,445.058824,444.436047,445.819175,457.906250,472.000000,0.037457,1.417845,386.939307,3600.038960,575913,26359866,3600.000000,4,24,0,GUROBI,1,0,0,0
4,0,Farkas,4,444.435138,445.058824,444.435138,445.952337,455.187500,472.000000,0.034881,1.478845,438.727075,3600.036401,1205732,58263480,3600.000000,4,24,0,GUROBI,1,0,0,0
5,0,Farkas,4,444.434411,445.056985,444.434411,444.972287,458.125000,472.000000,0.036339,0.286072,584.261069,3600.045878,407332,23516871,3600.000000,4,24,0,GUROBI,1,0,0,0
6,0,Farkas,4,444.435320,445.057904,444.435320,445.075320,457.062500,472.000000,0.034803,0.289752,144.106451,3600.036350,561745,34798565,3600.000000,4,24,0,GUROBI,1,0,0,0
7,0,Farkas,4,444.437500,445.059743,444.437500,445.672465,455.468750,472.000000,0.034897,1.211467,146.085827,3600.036602,1493278,58245051,3600.000000,4,24,0,GUROBI,1,0,0,0
8,0,Farkas,4,444.435138,445.058824,444.435138,445.100607,456.406250,472.000000,0.035101,0.293536,106.666095,3600.036382,1266530,51592722,3600.000000,4,24,0,GUROBI,1,0,0,0
9,0,Farkas,4,444.437682,445.060662,444.437682,445.629698,457.937500,472.000000,0.035739,0.272389,188.055948,3600.037777,957516,48597369,3600.000000,4,24,0,GUROBI,1,0,0,0
