instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1603.772994,1652.915064,1653.000000,0.411267,1.038144,80.377383,80.377517,9320,596345,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,575.020000,641.080000,627.509984,1606.999395,1653.000000,1653.000000,0.408193,1.063869,141.003286,142.916348,11875,712629,3600.000000,4,11,43,GUROBI,1,0,0,0
10,0,New,4,613.020000,679.080000,662.769000,1643.939590,1690.837817,1691.000000,0.330234,0.993264,62.677371,62.751651,5590,465793,3600.000000,4,6,43,GUROBI,1,0,0,0
2,0,New,4,603.020000,669.080000,652.769000,1635.151842,1680.847780,1681.000000,0.319839,1.015074,70.115385,71.537366,8057,510595,3600.000000,4,6,43,GUROBI,1,0,0,0
3,0,New,4,597.020000,663.080000,646.769000,1613.365873,1674.901092,1675.000000,0.314697,1.010650,143.580844,154.170342,13104,819422,3600.000000,4,6,43,GUROBI,1,0,0,0
4,0,New,4,575.020000,641.080000,626.958836,1576.291392,1630.843098,1631.000000,0.453214,1.139262,69.765811,71.316927,7533,396704,3600.000000,4,16,43,GUROBI,1,0,0,0
5,0,New,4,608.020000,672.190000,662.906959,1628.125149,1684.919040,1685.000000,0.394912,0.909972,55.643106,55.884063,5474,414324,3600.000000,4,11,43,GUROBI,1,0,0,0
6,0,New,4,575.020000,641.080000,630.159158,1600.654967,1652.842919,1653.000000,0.414271,1.044317,23.236307,34.466802,4497,218855,3600.000000,4,14,43,GUROBI,1,0,0,0
7,0,New,4,621.550000,687.140000,675.640855,1636.804991,1674.889942,1675.000000,0.388840,1.045409,31.123601,31.823961,3682,210411,3600.000000,4,12,42,GUROBI,1,0,0,0
8,0,New,4,599.020000,665.080000,648.769000,1619.998255,1676.880553,1677.000000,0.323900,0.935267,172.028792,193.243453,13581,1068182,3600.000000,4,6,43,GUROBI,1,0,0,0
9,0,New,4,598.020000,663.850000,647.769000,1612.581379,1675.909978,1676.000000,0.305899,0.848393,148.485092,150.622121,14456,750725,3600.000000,4,6,43,GUROBI,1,0,0,0
