instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580183.763437,7580283.198826,7581025.851275,0.000002,0.716187,9.438127,9.439802,1875,23697,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580183.763437,7580283.198826,7581025.851275,0.000002,0.706006,9.403463,9.405122,1875,23697,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,7579621.857410,7579621.857410,7579621.857410,7580183.789977,7580325.369948,7581042.730280,0.000002,0.701364,18.649133,18.651761,4493,64421,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,7579621.834453,7579621.834453,7579621.834453,7580183.771249,7580527.317826,7581020.811596,0.000003,0.710308,32.449236,32.449469,8130,123947,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,7579621.834776,7579621.834776,7579621.834776,7580181.435737,7580600.560055,7581235.539418,0.000003,0.728181,67.199686,67.199926,10835,143669,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580183.763437,7580283.198826,7581025.851275,0.000003,0.720621,9.573998,9.575691,1875,23697,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,7579621.844207,7579621.844207,7579621.844207,7580190.729346,7580500.499579,7580999.115560,0.000002,0.745628,24.401872,24.406605,5885,81664,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,7579621.826964,7579621.826964,7579621.826964,7580089.196683,7580588.111910,7581118.038284,0.000002,0.605265,69.548520,69.550557,12045,180130,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,7579621.823058,7579621.823058,7579621.823058,7580197.370385,7580493.245336,7581191.215105,0.000001,0.722844,38.012995,38.013231,7237,136267,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580183.763437,7580305.977802,7581030.676214,0.000003,0.716428,12.567087,12.568645,2649,36604,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,7579621.834776,7579621.834776,7579621.834776,7580182.031295,7580510.972376,7581134.646265,0.000003,0.744607,83.839832,83.840069,14117,233001,3600.000000,0,0,0,GUROBI,1,0,0,0
