instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129119.530541,130582.943368,130596.000000,6.495555,7.237875,174.130883,265.859122,69922,956154,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,New,64,49829.239348,51568.902513,50342.135543,114474.149252,116914.449075,116925.970486,5.244927,5.577627,15.005355,15.121025,2024,25155,3600.000000,64,3,245,GUROBI,1,8,0,0
10,0,New,64,48615.747962,49644.509956,48858.540084,112165.216331,115268.048003,115278.722263,5.440694,5.790825,10.524205,10.524366,1155,13011,3600.000000,64,2,244,GUROBI,1,0,0,0
2,0,New,64,44887.004952,46448.419115,45491.687895,113529.539324,115660.292945,115671.722219,5.921574,6.286854,19.521421,19.521577,4716,51849,3600.000000,64,3,265,GUROBI,1,0,0,0
3,0,New,64,50299.440581,52123.389205,50889.570538,109800.674490,111558.303943,111567.500000,5.761452,6.141582,12.151326,12.156951,1326,14252,3600.000000,64,3,240,GUROBI,1,0,0,0
4,0,New,64,53807.149541,55182.794700,54361.674425,105547.630909,106804.117251,106804.166634,5.041511,5.261835,6.863806,6.863953,552,4953,3600.000000,64,3,206,GUROBI,1,5,0,0
5,0,New,64,49262.876888,50543.087983,49666.232399,112696.745587,115276.928950,115288.406250,5.728002,6.151091,53.744707,53.744956,14635,186781,3600.000000,64,2,254,GUROBI,1,0,0,0
6,0,New,64,50517.465129,51894.077205,50921.201937,111726.423474,113045.375897,113056.625000,5.056830,5.386522,51.827067,51.827225,16545,207886,3600.000000,64,2,236,GUROBI,1,4,0,0
7,0,New,64,40595.206829,41917.021627,40966.746057,111064.494306,113893.123698,113904.500000,5.224155,5.547664,21.945070,21.945222,5040,59381,3600.000000,64,2,273,GUROBI,1,7,0,0
8,0,New,64,36452.507576,38168.372904,36872.050113,119617.504819,122202.482744,122214.666667,5.794303,6.247288,26.989338,34.077069,6841,112199,3600.000000,64,2,284,GUROBI,1,0,0,0
9,0,New,64,41160.387719,42546.308826,41760.775330,110672.309406,114636.500675,114647.916667,5.760430,6.137362,37.662026,37.662316,10942,128654,3600.000000,64,3,271,GUROBI,1,0,0,0
