instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,2.042069,2.375295,432.291897,3602.043666,614974,29681613,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,New,4,444.431909,444.436047,444.432992,445.000000,472.000000,472.000000,1.457602,1.826529,78.758927,83.670838,10229,545574,3600.000000,4,20,34,GUROBI,1,0,0,0
10,0,New,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,1.535890,1.954841,91.803076,99.740906,12195,686826,3600.000000,4,32,32,GUROBI,1,0,0,0
2,0,New,4,444.436047,444.436047,444.436047,445.000000,471.992187,471.992187,1.698515,2.018226,107.455331,107.455487,12275,540728,3600.000000,4,30,30,GUROBI,1,0,0,0
3,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.839187,2.303619,89.289530,93.362902,11054,524442,3600.000000,4,19,30,GUROBI,1,0,0,0
4,0,New,4,444.436047,445.056299,444.436047,445.995392,471.992188,471.992188,1.528249,1.932707,86.881595,90.600281,11183,565651,3600.000000,4,31,31,GUROBI,1,0,0,0
5,0,New,4,444.428234,444.428234,444.428234,445.989554,471.992188,471.992188,1.671532,1.974964,89.969502,96.279527,11686,639848,3600.000000,4,33,33,GUROBI,1,0,0,0
6,0,New,4,444.435966,444.435966,444.435966,445.996392,471.992188,471.992188,1.489630,1.901769,105.284586,111.905998,12731,669150,3600.000000,4,34,34,GUROBI,1,0,0,0
7,0,New,4,444.436047,444.436047,444.436047,445.000000,471.992188,472.000000,1.356849,1.662392,95.800460,115.912186,15315,808931,3600.000000,4,31,31,GUROBI,1,0,0,0
8,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.097052,2.579648,100.517857,102.800005,11274,620691,3600.000000,4,30,30,GUROBI,1,0,0,0
9,0,New,4,444.434471,444.434471,444.434471,444.999165,471.992188,471.992188,1.508459,1.888743,88.923617,95.014432,12964,462852,3600.000000,4,25,31,GUROBI,1,0,0,0
