instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,15.295808,46.750000,46.750000,0.000002,1.808791,10.878970,64.271927,7405,582968,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,11.203390,11.203390,11.203390,14.924262,30.698113,30.698113,0.000002,2.775286,21.764745,27.849640,1715,172726,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,12.071429,12.071429,12.071429,15.893075,32.064516,32.064516,0.000002,1.689303,24.079440,46.190246,1837,280072,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,12.230216,12.230216,12.230216,17.599035,40.499999,40.500000,0.000002,2.367606,8.942586,12.790731,358,76111,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,15.000000,15.000000,15.000000,15.000000,34.250000,34.250000,0.000004,1.520811,6.756311,9.771982,623,68212,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,10.593168,10.593168,10.593168,13.960991,33.000000,33.000000,0.000004,2.293354,10.655079,12.695193,363,56183,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,11.538462,11.538462,11.538462,16.060357,39.620690,39.620690,0.000004,1.638642,61.062814,77.476629,6481,462240,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,11.173913,11.173913,11.173913,15.419427,37.000000,37.000000,0.000001,3.062760,26.699905,43.134345,1157,189393,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,12.333333,12.333333,12.333333,23.019134,37.000000,37.000000,0.000002,4.204505,4.419800,5.930602,136,20022,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,12.700000,12.700000,12.700000,15.518276,41.333333,41.333333,0.000002,3.237473,30.248840,39.562141,2227,198577,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,10.729531,10.729531,10.729531,14.343492,29.588235,29.588235,0.000002,3.311705,142.546014,142.883871,3758,639123,3600.000000,0,0,0,GUROBI,1,0,0,0
