instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,16.217244,46.750000,46.750000,0.000019,2.248525,61.556375,62.434858,9875,773906,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,11.815733,11.815733,11.815733,32.275964,46.750000,46.750000,0.000003,1.694103,11.556889,44.426112,6542,555143,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,11.724138,11.724138,11.724138,39.989521,46.593882,46.597656,0.000003,1.845959,2.965784,45.544365,7403,568904,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,11.764547,11.764547,11.764547,33.222149,46.750000,46.750000,0.000002,2.319510,5.172709,72.645254,7042,626302,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,11.724138,11.724138,11.724138,39.312724,46.750000,46.750000,0.000002,3.582218,7.608575,65.843022,4002,398223,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,11.713901,11.713901,11.713901,40.276651,46.750000,46.750000,0.000002,3.993175,8.309482,101.409032,6630,628911,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,11.655981,11.655981,11.655981,40.330780,46.598320,46.599609,0.000003,4.077537,12.476433,53.670768,3559,312302,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,11.724959,11.724959,11.724959,40.322546,46.750000,46.750000,0.000003,2.296546,8.813327,71.153557,4076,472139,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,11.703394,11.703394,11.703394,39.688294,46.664062,46.664062,0.000002,2.050970,26.529660,45.747994,4543,412325,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,11.724138,11.724138,11.724138,38.986487,46.750000,46.750000,0.000003,3.422327,14.188285,80.729102,7653,602115,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,11.716325,11.716325,11.716325,40.285037,46.742188,46.742188,0.000002,3.797141,46.000165,118.339036,6148,602615,3600.000000,0,0,0,GUROBI,1,0,0,0
