instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.039805,0.180577,0.202207,0.220205,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,21.623618,22.254801,22.254801,26.968471,34.000000,34.000000,0.033074,0.146973,0.172585,0.180932,205,1017,3600.000000,4,7,7,GUROBI,1,0,0,0
10,0,New,4,21.226728,22.809736,22.809736,26.955058,31.000000,31.000000,0.047047,0.147020,0.178804,0.180362,168,962,3600.000000,4,7,7,GUROBI,1,0,0,0
2,0,New,4,21.633083,22.301609,22.301609,27.553561,34.000000,34.000000,0.037255,0.158142,0.204264,0.205864,216,1375,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.268671,20.786479,20.786479,24.827224,33.000000,33.000000,0.037199,0.131728,0.191116,0.195673,343,1703,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.661706,22.537880,22.537880,26.217480,33.000000,33.000000,0.035663,0.162399,0.184888,0.199836,172,1179,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.808766,22.176010,22.039176,26.051434,34.000000,34.000000,0.036873,0.137345,0.156101,0.173717,195,1074,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,21.201484,23.428749,23.428749,26.458838,34.000000,34.000000,0.038594,0.170049,0.232965,0.244957,398,2019,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.889180,22.974744,22.974744,26.625701,30.000000,30.000000,0.034211,0.220879,0.229051,0.256994,164,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,19.623922,21.463811,21.321026,25.445376,30.000000,30.000000,0.039573,0.143401,0.189782,0.203596,279,1701,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,21.432003,22.228512,22.228512,26.174791,30.000000,30.000000,0.037675,0.141100,0.145527,0.149748,32,387,3600.000000,4,7,7,GUROBI,1,0,0,0
