instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,983.167425,983.167425,983.167425,1093.536062,1158.000000,1158.000000,0.000020,0.580315,12.051946,13.730863,3795,119977,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,1047.006079,1047.006079,1047.006079,1120.826897,1157.000000,1157.000000,0.000003,0.396169,1.776346,1.803543,616,12728,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,974.872769,974.872769,974.872769,1076.037729,1138.000000,1138.000000,0.000002,0.552995,11.629348,14.210917,3232,112365,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,979.929634,979.929634,979.929634,1084.574888,1130.000000,1130.000000,0.000003,0.497286,8.404448,8.496182,1108,45476,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,1002.079454,1002.079454,1002.079454,1116.714690,1152.000000,1152.000000,0.000002,0.610644,6.493925,6.645663,1030,40611,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,948.950924,948.950924,948.950924,1074.692753,1148.000000,1148.000000,0.000002,0.528894,7.177776,8.740476,2421,71571,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,969.294981,969.294981,969.294981,1037.888276,1058.000000,1058.000000,0.000002,0.542318,1.366698,1.447625,201,8371,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,977.810550,977.810550,977.810550,1096.355253,1158.000000,1158.000000,0.000002,0.523143,8.928215,10.871903,2389,84413,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,998.063744,998.063744,998.063744,1132.617279,1167.000000,1167.000000,0.000003,0.695427,7.729714,7.729845,1428,54283,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,988.298779,988.298779,988.298779,1112.172431,1167.000000,1167.000000,0.000003,0.751544,20.540520,20.598126,3183,147770,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,995.851296,995.851296,995.851296,1100.018739,1134.000000,1134.000000,0.000002,0.679492,5.094480,5.254480,1233,35930,3600.000000,0,0,0,GUROBI,1,0,0,0
