instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,446.234447,467.000000,472.000000,0.000002,1.219104,183.028533,3600.003236,599742,33027063,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,444.436047,444.436047,444.436047,445.798770,472.000000,472.000000,0.000002,0.834844,185.985502,196.439392,12057,873509,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,444.436047,444.436047,444.436047,445.606876,472.000000,472.000000,0.000003,0.608181,129.689937,1125.615010,579912,14577187,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,444.438953,444.438953,444.438953,444.750000,472.000000,472.000000,0.000002,0.336210,119.443676,120.830074,10208,771039,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,444.432413,444.432413,444.432413,445.336795,472.000000,472.000000,0.000003,0.369960,130.721425,219.508353,51535,1852900,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,444.436047,444.436047,444.436047,446.097169,472.000000,472.000000,0.000002,1.270052,108.565152,110.333904,10211,603134,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,444.436047,444.436047,444.436047,445.177028,455.625000,472.000000,0.000002,0.361170,227.815165,3600.001520,1601151,62545873,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,444.437500,444.437500,444.437500,445.125587,472.000000,472.000000,0.000002,0.369020,145.228757,1075.014982,518866,14573476,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,444.436047,444.436047,444.436047,445.568257,457.875000,472.000000,0.000003,0.260306,159.881882,3600.001536,587677,35768058,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,444.438953,444.438953,444.438953,446.026468,472.000000,472.000000,0.000002,0.987412,102.642191,103.555333,10210,631833,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,444.438953,444.438953,444.438953,446.059509,456.500000,472.000000,0.000002,1.011998,197.218594,3600.001358,1184036,48053022,3600.000000,0,0,0,GUROBI,1,0,0,0
