instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.383192,6741.531489,6742.200022,2.617565,3.275473,17.574820,19.758127,6403,106751,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,6637.188027,6641.585617,6639.895432,6715.098235,6741.538830,6742.200022,2.555888,3.234049,16.876721,16.876894,5082,81925,3600.000000,4,38,38,GUROBI,1,0,0,0
10,0,New,4,6638.578726,6642.976316,6642.260201,6711.320033,6742.570824,6743.240018,2.544874,3.171929,17.207283,18.975994,5297,95163,3600.000000,4,38,38,GUROBI,1,0,0,0
2,0,New,4,6619.764202,6631.714478,6631.429154,6709.069628,6737.058116,6737.700008,1.199077,1.924744,24.568795,28.856895,9961,167800,3600.000000,4,4,42,GUROBI,1,0,0,0
3,0,New,4,6637.442560,6639.259851,6639.259851,6717.241500,6735.491770,6736.165018,2.554718,3.216643,13.127699,13.127877,3303,56439,3600.000000,4,37,37,GUROBI,1,0,0,0
4,0,New,4,6658.919886,6661.826074,6661.401426,6722.414446,6743.407726,6743.580032,2.588799,3.211016,11.724319,11.724481,3236,54446,3600.000000,4,33,33,GUROBI,1,0,0,0
5,0,New,4,6637.188027,6641.585617,6640.293291,6717.082765,6742.129656,6742.200024,2.565853,3.367619,17.492211,17.852970,5372,90225,3600.000000,4,38,38,GUROBI,1,0,0,0
6,0,New,4,6611.975467,6644.638945,6638.712159,6719.606548,6741.529728,6742.200022,1.182897,1.776051,14.496346,16.690275,5150,95465,3600.000000,4,3,38,GUROBI,1,0,0,0
7,0,New,4,6637.188027,6641.585617,6639.842553,6712.072027,6741.541283,6742.200022,2.420788,3.151429,13.938265,13.938438,3658,63236,3600.000000,4,38,38,GUROBI,1,0,0,0
8,0,New,4,6637.188027,6641.585617,6639.445914,6716.428099,6741.535500,6742.200022,2.525140,3.284670,14.827696,14.827885,4252,72591,3600.000000,4,38,38,GUROBI,1,0,0,0
9,0,New,4,6588.178766,6631.496373,6628.706030,6715.812392,6741.533114,6742.200022,0.974004,1.787505,19.816331,28.444948,9873,160426,3600.000000,4,1,47,GUROBI,1,0,0,0
