instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580079.764554,7580584.416353,7581181.833869,4.421510,5.252531,30.719110,30.722499,5851,76380,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,New,16,6248070.472239,6250962.140498,6249435.716066,6282608.731098,6301983.838340,6302448.606516,3.192518,4.287035,1766.676282,1827.642099,432784,7000269,3600.000000,17,2,82,GUROBI,1,1,0,0
10,0,New,16,6599028.000084,6600417.255533,6599328.353062,6639041.133423,6653408.332520,6653987.224417,3.269972,4.552949,351.771854,351.788164,73268,1159066,3600.000000,18,1,82,GUROBI,1,8,0,0
2,0,New,16,6419505.589472,6421410.163231,6420373.967273,6441582.189813,6446892.793699,6447537.253811,4.884426,5.925388,38.154593,40.954836,10859,121656,3600.000000,16,11,85,GUROBI,1,1,0,0
3,0,New,16,6378871.074909,6389028.424610,6382942.783197,6424781.427220,6477552.781364,6478094.872602,63.770134,65.184593,1770.025792,2002.046508,442208,7806180,3600.000000,16,37,90,GUROBI,1,5,0,0
4,0,New,16,6651520.467242,6657344.371824,6653743.575722,6687134.965648,6708001.576359,6708429.095013,5.951968,8.000099,214.386334,223.336281,19978,461320,3600.000000,16,2,78,GUROBI,1,2,0,0
6,0,New,16,6149360.448924,6154909.660920,6151020.707804,6193116.987197,6211213.995891,6211817.054323,17.172953,18.499184,398.578743,575.090446,54593,1372361,3600.000000,21,5,82,GUROBI,1,13,0,0
7,0,New,16,6586807.063984,6596525.091741,6587183.556096,6679854.166202,6718709.534357,6719381.321559,47.252931,48.904082,541.013357,549.492767,48724,1009436,3600.000000,16,1,90,GUROBI,1,4,0,0
8,0,New,16,6327996.429839,6332251.652038,6328733.092235,6365629.629127,6383553.047590,6384191.293548,17.678725,19.949963,286.089412,420.211918,30215,733159,3600.000000,16,11,85,GUROBI,1,1,0,0
9,0,New,16,6185305.410939,6192862.236048,6188523.629922,6219125.521762,6238440.211687,6239063.951334,4.268341,6.452396,478.695231,739.197199,101073,1878775,3600.000000,16,3,81,GUROBI,1,0,0,0
