instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000040,0.191974,0.263561,0.264974,376,1988,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.570922,20.570922,20.570922,26.619845,34.000000,34.000000,0.000002,0.196998,0.282100,0.292104,432,2409,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.570922,20.570922,20.570922,26.611523,31.000000,31.000000,0.000002,0.195121,0.223456,0.230359,161,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000002,0.193763,0.265512,0.266885,376,1988,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.570922,20.570922,20.570922,25.845742,34.000000,34.000000,0.000002,0.099017,0.129461,0.145932,237,1329,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000003,0.195370,0.267397,0.268801,378,1999,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000003,0.194317,0.266155,0.267585,376,1988,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.506657,20.506657,20.506657,25.134871,34.000000,34.000000,0.000001,0.088887,0.113755,0.131129,228,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000003,0.191867,0.241123,0.255075,324,1759,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.570922,20.570922,20.570922,26.314036,34.000000,34.000000,0.000002,0.081438,0.133075,0.143207,345,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000002,0.193619,0.265074,0.266441,379,1983,3600.000000,0,0,0,GUROBI,1,0,0,0
