instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1601.914357,1652.840311,1653.000000,0.342603,1.049845,92.549778,92.564580,8768,676534,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Old,4,570.060000,636.120000,626.331711,1592.891093,1650.854888,1651.000000,0.252871,0.869350,73.562804,80.729420,7526,483279,3600.000000,4,10,0,GUROBI,1,0,0,0
10,0,Old,4,563.980000,630.040000,614.155000,1601.861392,1652.864107,1653.000000,0.255048,0.907528,122.845137,125.098995,10157,682225,3600.000000,4,14,0,GUROBI,1,0,0,0
2,0,Old,4,566.090000,629.060000,618.076217,1600.745424,1654.861961,1655.000000,0.280958,0.843020,51.980757,52.346605,7006,332081,3600.000000,4,22,0,GUROBI,1,0,0,0
3,0,Old,4,584.870000,647.560000,635.738965,1600.967112,1661.844517,1662.000000,0.267545,0.881075,138.387798,142.950397,11447,929588,3600.000000,4,24,0,GUROBI,1,0,0,0
4,0,Old,4,555.020000,618.050000,609.764722,1599.242345,1646.872411,1647.000000,0.255553,0.926486,95.086157,95.422597,10190,578569,3600.000000,4,16,0,GUROBI,1,0,0,0
5,0,Old,4,574.660000,640.340000,617.824444,1594.373511,1659.837897,1660.000000,0.282453,0.901564,67.132744,79.742379,7744,468141,3600.000000,4,24,0,GUROBI,1,0,0,0
6,0,Old,4,564.640000,629.370000,618.562179,1587.073107,1640.876073,1641.000000,0.299046,0.918807,57.817721,58.116862,6336,430977,3600.000000,4,22,0,GUROBI,1,0,0,0
7,0,Old,4,572.830000,636.590000,630.531539,1608.249628,1659.867353,1660.000000,0.313604,1.036266,61.694495,61.694636,7321,410453,3600.000000,4,26,0,GUROBI,1,0,0,0
8,0,Old,4,557.870000,614.360000,604.039438,1579.916620,1626.872829,1627.000000,0.257213,0.861410,52.423448,52.437646,5296,401288,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Old,4,582.730000,644.620000,640.305251,1595.206493,1660.835970,1661.000000,0.330438,0.861227,155.896720,155.896848,12657,780040,3600.000000,4,42,0,GUROBI,1,0,0,0
