instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000017,0.622780,63.095340,65.890678,10202,539969,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,307.988170,307.988170,307.988170,429.660156,444.000000,444.000000,0.000004,0.381118,17.907537,21.219367,4872,233926,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,347.326747,347.326747,347.326747,445.506180,482.000000,482.000000,0.000003,0.303530,43.096669,114.398037,11658,608328,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,236.442003,236.442003,236.442003,440.510762,478.000000,478.000000,0.000002,0.328591,73.189856,143.389157,25622,1095898,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,357.372821,357.372821,357.372821,422.546077,440.000000,440.000000,0.000002,0.295031,21.766065,105.142851,18608,1004437,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,321.778385,321.778385,321.778385,429.830616,440.000000,440.000000,0.000003,0.323971,12.865197,21.596281,3854,187712,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,355.429483,355.429483,355.429483,437.499153,466.000000,466.000000,0.000002,0.312018,398.574465,404.817943,65538,3854225,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,334.734367,334.734367,334.734367,436.909496,446.000000,446.000000,0.000001,0.335984,0.786149,3.161804,1217,31664,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,311.233809,311.233809,311.233809,440.553484,470.000000,470.000000,0.000002,0.322078,30.255125,79.004274,9233,562743,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,374.492168,374.492168,374.492168,430.142572,442.000000,442.000000,0.000002,0.322683,12.659903,58.392388,7574,506910,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,388.893505,388.893505,388.893505,443.219811,463.000000,463.000000,0.000003,0.481270,201.558001,353.558260,40627,2553970,3600.000000,0,0,0,GUROBI,1,0,0,0
