instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.596567,7580536.796987,7581105.005215,1.500309,2.299126,25.414808,25.418095,4496,63096,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,New,4,7577639.510712,7577681.712614,7577679.414122,7578226.950360,7578516.693165,7578982.166246,0.856344,1.756852,35.593969,35.596885,7014,105553,3600.000000,4,8,62,GUROBI,1,0,0,0
10,0,New,4,7579621.830870,7579664.032772,7579661.448461,7580183.322992,7580520.802420,7581175.445406,0.742098,1.568748,33.376057,33.376289,6942,105797,3600.000000,4,4,61,GUROBI,1,0,0,0
2,0,New,4,7579643.289388,7579685.491290,7579685.491289,7580123.647065,7580532.481020,7581258.228495,0.818276,1.651669,25.390946,25.393932,4288,68846,3600.000000,4,7,59,GUROBI,1,0,0,0
3,0,New,4,7579368.237972,7579410.439873,7579406.818833,7579991.754090,7580199.757692,7580825.548465,1.695145,2.687046,26.015160,26.015392,3466,62324,3600.000000,4,11,60,GUROBI,1,0,0,0
4,0,New,4,7580975.986247,7580975.986247,7580975.986247,7581428.095683,7581595.285816,7582144.566108,0.735868,1.560634,21.308389,21.311644,4556,63004,3600.000000,5,2,63,GUROBI,1,1,0,0
5,0,New,4,7578875.997253,7578918.199155,7578915.614844,7579437.001940,7579777.009699,7580467.687926,0.927033,1.636225,21.358230,21.358464,4063,53946,3600.000000,4,11,62,GUROBI,1,0,0,0
6,0,New,4,7579621.830870,7579664.032772,7579661.447593,7580196.026997,7580606.788111,7580813.043869,0.753297,1.760886,28.692207,28.692439,5580,77105,3600.000000,4,4,62,GUROBI,1,0,0,0
7,0,New,4,7579266.183231,7579308.385133,7579305.800822,7579831.763506,7580185.750458,7580877.700294,0.862437,1.762030,83.012242,83.014311,12617,183707,3600.000000,4,8,62,GUROBI,1,0,0,0
8,0,New,4,7579621.830856,7579621.830868,7579621.830857,7580183.148306,7580503.183895,7581180.550320,4.639023,5.731693,86.293146,86.294946,12114,179146,3600.000000,4,64,64,GUROBI,1,0,0,0
9,0,New,4,7579381.263120,7579423.465021,7579418.719939,7580001.357371,7580276.873655,7580813.126738,2.748831,3.991040,24.977291,24.987645,3403,58185,3600.000000,4,43,65,GUROBI,1,0,0,0
