instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1612.858107,1652.866198,1653.000000,0.000021,0.691243,40.922780,43.484019,5039,283854,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,541.150000,541.150000,541.150000,1550.576895,1620.852522,1621.000000,0.000003,0.568313,211.924858,211.924986,15857,1171140,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,612.510000,612.510000,612.510000,1625.409897,1683.831931,1684.000000,0.000003,0.569525,63.371729,63.881331,6944,446621,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,576.150000,576.150000,576.150000,1577.619872,1629.855126,1630.000000,0.000003,0.590886,32.675248,36.702315,3865,208455,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,540.710000,540.710000,540.710000,1571.990468,1620.846791,1621.000000,0.000002,0.649551,31.140735,31.140859,3660,213719,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,530.360000,530.360000,530.360000,1550.250543,1618.847281,1619.000000,0.000004,0.607802,139.804442,147.337314,13439,815399,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,572.440000,572.440000,572.440000,1599.084254,1661.904696,1662.000000,0.000002,0.540357,168.291337,168.694733,13998,1021901,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,482.890000,482.890000,482.890000,1525.002406,1592.842829,1593.000000,0.000004,0.620723,355.907499,356.964650,26223,1714207,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,530.140000,530.140000,530.140000,1545.268994,1591.939652,1592.000000,0.000002,0.663917,32.066182,32.066307,2511,161426,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,540.400000,540.400000,540.400000,1547.114563,1609.872727,1610.000000,0.000001,0.579993,173.358867,173.358998,13857,1056215,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,540.070000,540.070000,540.070000,1560.556651,1615.900967,1616.000000,0.000004,0.571659,39.451651,48.305081,4565,336555,3600.000000,0,0,0,GUROBI,1,0,0,0
