instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1596.571078,1652.854003,1653.000000,16.146093,16.784360,115.719812,115.719943,10014,736223,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,541.150000,679.790000,651.715471,1548.547397,1620.852575,1621.000000,16.227023,16.793854,118.759624,120.907329,9544,635747,3600.000000,64,46,46,GUROBI,1,1,0,0
10,0,New,64,612.510000,763.050000,670.589281,1624.103360,1683.856097,1684.000000,16.693967,17.230212,91.024415,91.056258,7322,535710,3600.000000,64,42,42,GUROBI,1,3,0,0
2,0,New,64,576.150000,709.100000,657.853749,1580.138441,1629.844766,1630.000000,16.980286,17.602914,51.149815,51.691550,4879,233870,3600.000000,64,45,45,GUROBI,1,1,0,0
3,0,New,64,540.710000,684.850000,665.950987,1567.448654,1620.958256,1621.000000,15.759381,16.283242,72.268492,72.268648,7064,331567,3600.000000,64,45,45,GUROBI,1,0,0,0
4,0,New,64,530.360000,680.360000,598.414081,1549.482869,1618.838392,1619.000000,15.212633,15.827338,88.258406,100.954660,9603,534265,3600.000000,64,42,42,GUROBI,1,2,0,0
5,0,New,64,572.440000,724.140000,614.904732,1601.294408,1662.000000,1662.000000,17.709826,18.389885,250.313837,250.317535,16603,1156260,3600.000000,64,45,45,GUROBI,1,1,0,0
6,0,New,64,482.890000,628.660000,572.922199,1524.637025,1592.844744,1593.000000,14.630352,15.295244,244.876628,255.715409,19371,1510498,3600.000000,64,46,46,GUROBI,1,2,0,0
7,0,New,64,530.140000,665.620000,641.251237,1537.774912,1591.881541,1592.000000,16.318803,16.906064,41.003408,41.308789,2611,133741,3600.000000,64,42,42,GUROBI,1,0,0,0
8,0,New,64,540.400000,670.480000,573.499129,1541.792693,1609.958966,1610.000000,6.814046,7.431372,252.743738,252.744972,16671,1502921,3600.000000,64,10,46,GUROBI,1,3,0,0
9,0,New,64,540.070000,672.720000,611.125416,1556.577871,1615.878650,1616.000000,15.687788,16.333371,55.857238,58.976420,3850,258344,3600.000000,64,47,47,GUROBI,1,0,0,0
