instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6715.460070,6741.527353,6742.200022,0.000002,0.746244,15.748287,15.748463,5112,89372,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6561.051051,6561.051051,6561.051051,6648.027684,6664.573822,6665.240029,0.000002,0.547395,5.123067,5.494722,2193,31183,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6583.987889,6583.987889,6583.987889,6672.691298,6684.483373,6684.890011,0.000002,0.517758,2.514603,2.514787,659,12185,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6627.946598,6627.946598,6627.946598,6709.846152,6730.789685,6731.300013,0.000002,0.645987,8.366870,8.367037,2179,45045,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6560.136380,6560.136380,6560.136380,6651.208720,6668.593201,6669.260017,0.000002,0.496733,2.358543,2.358712,770,12747,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6459.435481,6459.435481,6459.435481,6560.378724,6567.726789,6568.270010,0.000002,0.583886,1.404005,1.408343,323,6165,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6628.742849,6628.742849,6628.742849,6702.949296,6727.179157,6727.850011,0.000002,0.565069,7.103329,9.440546,2824,50345,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6634.552975,6634.552975,6634.552975,6709.057106,6727.367894,6727.930012,0.000002,0.632685,1.658553,3.510635,1054,17794,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6470.890552,6470.890552,6470.890552,6576.935317,6579.470012,6579.470009,0.000002,0.528264,0.655536,0.655692,17,1648,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6608.645376,6608.645376,6608.645376,6694.084476,6714.966399,6715.560022,0.000002,0.517702,3.777002,4.542876,1642,25824,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6628.568434,6628.568434,6628.568434,6709.563343,6723.334143,6724.000008,0.000001,0.570002,1.757891,2.226881,521,10813,3600.000000,0,0,0,GUROBI,1,0,0,0
