instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000003,0.431424,46.410530,61.244603,10202,484122,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,307.988170,307.988170,307.988170,429.660156,444.000000,444.000000,0.000002,0.385651,10.638936,17.104431,2805,116867,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,347.326747,347.326747,347.326747,445.506180,482.000000,482.000000,0.000003,0.307048,93.614274,93.614444,14522,758726,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,236.442003,236.442003,236.442003,440.510762,478.000000,478.000000,0.000003,0.330593,30.775323,60.000374,13055,406977,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,357.372821,357.372821,357.372821,422.546078,440.000000,440.000000,0.000002,0.304039,21.569481,73.238114,13121,585296,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,321.778385,321.778385,321.778385,429.830616,440.000000,440.000000,0.000002,0.334567,14.710351,18.646320,2733,134369,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,355.429483,355.429483,355.429483,437.499153,466.000000,466.000000,0.000002,0.314492,34.726196,146.540681,21642,898870,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,334.734367,334.734367,334.734367,436.909496,446.000000,446.000000,0.000002,0.338832,0.799296,2.607240,978,26950,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,311.233809,311.233809,311.233809,440.553484,470.000000,470.000000,0.000002,0.328273,60.835911,135.039184,10738,735127,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,374.492168,374.492168,374.492168,430.142572,442.000000,442.000000,0.000002,0.335888,20.211879,83.346714,9087,661729,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,388.893505,388.893505,388.893505,443.219811,463.000000,463.000000,0.000002,0.490164,102.969361,102.978179,10202,985542,3600.000000,0,0,0,GUROBI,1,0,0,0
