instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.338694,0.495386,0.517186,0.535155,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.014475,0.118995,0.224384,0.226229,548,2593,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.570922,22.537880,22.537880,26.349699,31.000000,31.000000,0.018743,0.176478,0.225037,0.228991,245,1598,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020886,0.127782,0.245023,0.247403,646,2969,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.570922,22.537880,22.537880,25.838026,34.000000,34.000000,0.020566,0.129761,0.209893,0.212305,418,2093,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018642,0.121539,0.234523,0.235742,609,2793,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019323,0.134608,0.251664,0.254066,646,2969,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.506657,22.537880,22.537880,26.482374,34.000000,34.000000,0.019637,0.189974,0.263058,0.274837,407,2447,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020631,0.133184,0.176554,0.186545,285,1540,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.570922,22.537880,22.537880,26.203952,34.000000,34.000000,0.018693,0.139458,0.174432,0.183377,257,1349,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019079,0.123627,0.192237,0.209264,478,2256,3600.000000,4,6,0,GUROBI,1,0,0,0
