instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,575.020000,575.020000,575.020000,1601.985358,1652.888338,1653.000000,0.000014,0.678855,21.129240,28.638574,3954,187455,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,570.060000,570.060000,570.060000,1596.141778,1650.838582,1651.000000,0.000002,0.690059,89.030053,89.030202,8204,514868,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,563.980000,563.980000,563.980000,1589.701584,1652.924852,1653.000000,0.000004,0.565928,57.600962,64.810087,7882,469703,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,566.090000,566.090000,566.090000,1604.817761,1654.880775,1655.000000,0.000002,0.659041,39.981135,40.731647,3798,245601,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,584.870000,584.870000,584.870000,1598.105606,1661.871557,1662.000000,0.000002,0.608722,69.188728,76.478064,6702,450447,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,555.020000,555.020000,555.020000,1593.782532,1646.857141,1647.000000,0.000002,0.664184,17.784491,26.291750,3432,179544,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,574.660000,574.660000,574.660000,1612.170914,1659.903480,1660.000000,0.000003,0.684739,30.324115,37.122016,5128,241868,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,564.640000,564.640000,564.640000,1594.512336,1640.839603,1641.000000,0.000003,0.641547,88.763299,92.720442,8702,620809,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,572.830000,572.830000,572.830000,1605.292622,1659.848601,1660.000000,0.000003,0.595010,66.544834,66.544963,6529,487934,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,557.870000,557.870000,557.870000,1579.857064,1626.889832,1627.000000,0.000003,0.611674,63.556271,63.558678,6227,358664,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,582.730000,582.730000,582.730000,1600.726003,1660.985487,1661.000000,0.000002,0.617499,137.369949,139.883094,13103,721830,3600.000000,0,0,0,GUROBI,1,0,0,0
