instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,18.290903,46.750000,46.750000,167.029376,167.937211,175.662480,214.292040,8857,592033,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,11.724138,13.500000,11.724138,17.163964,46.625000,46.625000,611.888008,615.608199,621.982247,663.654646,7130,547474,3600.000000,4,17,26,GUROBI,1,0,0,0
10,0,New,4,11.724138,12.600000,11.910775,16.890335,46.750000,46.750000,1011.873672,1013.858257,1021.620935,1029.513848,1934,188140,3600.000000,4,14,26,GUROBI,1,0,0,0
2,0,New,4,11.724138,13.500000,13.256339,16.436093,46.750000,46.750000,234.719286,236.506727,240.215820,281.758116,7521,526766,3600.000000,4,26,26,GUROBI,1,0,0,0
3,0,New,4,11.724138,13.500000,11.724138,17.124887,46.750000,46.750000,11.129320,12.996047,27.871718,57.682953,7840,523441,3600.000000,4,1,26,GUROBI,1,0,0,0
4,0,New,4,11.724138,13.500000,13.500000,18.453873,46.750000,46.750000,249.681327,251.226363,259.188935,296.388647,8387,560393,3600.000000,4,26,26,GUROBI,1,0,0,0
5,0,New,4,11.724138,12.600000,12.128316,17.863031,46.750000,46.750000,1061.532673,1063.665339,1066.599482,1082.630879,2513,197145,3600.000000,4,24,26,GUROBI,1,0,0,0
6,0,New,4,11.724138,13.500000,13.253025,16.530865,46.750000,46.750000,203.093553,204.760191,271.916322,272.685834,11465,903859,3600.000000,4,26,26,GUROBI,1,0,0,0
7,0,New,4,11.724138,16.200000,14.306859,17.516381,48.000000,48.000000,1118.842750,1123.368289,1127.825492,1152.332252,5553,387367,3600.000000,4,20,25,GUROBI,1,0,0,0
8,0,New,4,11.724138,13.500000,11.724138,17.428326,46.750000,46.750000,845.995247,847.206718,850.376665,887.451719,5823,537357,3600.000000,4,15,25,GUROBI,1,0,0,0
9,0,New,4,11.724138,16.200000,16.200000,21.749189,46.750000,46.750000,1301.930118,1303.966246,1307.114203,1324.888459,3266,265288,3600.000000,4,19,24,GUROBI,1,0,0,0
