instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18837.792938,-18108.683555,-17905.000000,-17905.000000,4013.034469,4024.259869,4029.178987,4029.179427,104,25226,3600.000000,4,183,850,GUROBI,1,0,0,0
1,0,Old,4,-18912.721827,-18819.168471,-18864.998426,-18151.435604,-17926.000000,-17926.000000,3605.453116,3615.389830,3615.781460,3617.934857,28,16366,3600.000000,4,179,0,GUROBI,1,0,0,0
10,0,Old,4,-18907.884520,-18812.892384,-18837.328140,-18120.149624,-17916.000000,-17916.000000,3626.287104,3636.329801,3636.722124,3640.061142,88,20890,3600.000000,4,150,0,GUROBI,1,0,0,0
2,0,Old,4,-18895.631508,-18802.970437,-18832.092696,-18110.785207,-17880.000000,-17880.000000,3622.976028,3632.833887,3633.580920,3641.360995,233,33320,3600.000000,4,149,0,GUROBI,1,0,0,0
3,0,Old,4,-18902.756195,-18808.649217,-18847.731928,-18137.701024,-17899.000000,-17898.000000,3614.995831,3624.940987,3652.949186,3652.949612,483,98713,3600.000000,4,168,0,GUROBI,1,0,0,0
4,0,Old,4,-18905.597270,-18885.225529,-18887.171371,-18145.584655,-17918.000000,-17918.000000,4145.086379,4157.214754,4160.657749,4160.658182,67,19643,3600.000000,4,168,0,GUROBI,1,0,0,0
5,0,Old,4,-18904.454877,-18812.206897,-18832.401840,-18132.628430,-17904.000000,-17904.000000,3616.236408,3625.357845,3629.949541,3629.949964,112,22662,3600.000000,4,149,0,GUROBI,1,0,0,0
6,0,Old,4,-18905.280976,-18811.542112,-18869.847076,-18165.633220,-17918.000000,-17918.000000,3981.644215,3990.826623,3991.192167,3994.361486,101,19258,3600.000000,4,163,0,GUROBI,1,0,0,0
7,0,Old,4,-18896.533478,-18803.184234,-18844.319864,-18130.577593,-17891.000000,-17891.000000,3604.856912,3614.351356,3618.753760,3618.754182,102,22646,3600.000000,4,153,0,GUROBI,1,0,0,0
8,0,Old,4,-18896.247288,-18804.092013,-18828.298673,-18114.104048,-17898.000000,-17898.000000,3618.025787,3628.490478,3631.356293,3631.356712,53,18482,3600.000000,4,167,0,GUROBI,1,0,0,0
9,0,Old,4,-18903.041451,-18810.235649,-18833.914398,-18135.828636,-17904.000000,-17904.000000,3607.512211,3617.195506,3618.100347,3620.852453,75,20073,3600.000000,4,172,0,GUROBI,1,0,0,0
