instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129147.231135,130582.943817,130596.000000,0.000025,0.710407,347.180707,375.506664,105190,1483452,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-27108.915527,-27108.915527,-27108.915527,40804.708118,43729.643519,43734.000000,0.000003,0.594493,304.826527,325.168564,67814,1476144,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,21081.703587,21081.703587,21081.703587,111912.351297,112639.740148,112650.999223,0.000003,0.559222,23.800110,23.800411,5711,80172,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,7365.285326,7365.285326,7365.285326,86656.292390,87640.511115,87649.000000,0.000002,0.462588,30.288316,30.288537,7520,106562,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6413.688366,6413.688366,6413.688366,87963.120341,89734.028383,89743.000000,0.000002,0.516299,761.763501,841.628625,246441,4093500,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,15660.830297,15660.830297,15660.830297,104318.696380,105208.490171,105219.000000,0.000003,0.652556,85.934702,166.155986,40001,635408,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-32036.467323,-32036.467323,-32036.467323,44376.859024,46359.404859,46364.000000,0.000003,0.483978,65.065957,87.264149,19043,387757,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-31905.501339,-31905.501339,-31905.501339,35820.450865,38999.125910,39003.000000,0.000002,0.528166,584.901912,620.942198,112995,2646155,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,4341.976611,4341.976611,4341.976611,83752.954424,84874.613973,84883.000000,0.000002,0.866498,95.524081,95.524327,18355,272960,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-67746.567415,-67746.567415,-67746.567415,388.323100,3466.657713,3467.000000,0.000002,0.564198,108.401648,108.401892,22973,391913,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-25550.102096,-25550.102096,-25550.102096,47404.338734,49537.058482,49542.000000,0.000002,0.450185,241.841114,280.753679,41082,759225,3600.000000,0,0,0,GUROBI,1,0,0,0
