instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000013,0.161003,0.205863,0.232334,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.143157,0.187899,0.214267,342,1881,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.570922,20.570922,20.570922,26.277380,31.000000,31.000000,0.000004,0.141246,0.180585,0.192580,251,1413,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.153733,0.198572,0.224918,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.570922,20.570922,20.570922,25.952082,34.000000,34.000000,0.000002,0.093010,0.189766,0.202524,562,2584,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.140380,0.185282,0.211585,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.141533,0.186274,0.212563,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.506657,20.506657,20.506657,25.134871,34.000000,34.000000,0.000002,0.078011,0.103351,0.120966,228,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.149901,0.194930,0.221312,342,1883,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.570922,20.570922,20.570922,25.995215,34.000000,34.000000,0.000004,0.103126,0.179347,0.181250,378,1942,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000004,0.151205,0.193810,0.221909,335,1899,3600.000000,0,0,0,GUROBI,1,0,0,0
