instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,467021.402609,764718.275285,764772.000000,1.815375,2.232203,218.802791,218.917594,43587,1614254,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,28660.783333,107971.916667,57991.783333,460808.201916,764726.418867,764801.000000,1.082795,1.522252,271.272529,271.272757,49851,2182857,3600.000000,64,2,127,GUROBI,1,6,0,0
10,0,New,64,28582.550000,102554.566667,65788.550000,412664.642354,764717.956502,764785.000000,1.116594,1.381763,285.338393,285.338621,48968,2182507,3600.000000,64,3,127,GUROBI,1,12,0,0
2,0,New,64,28025.316667,125878.233333,60615.383333,451961.738074,764678.230879,764743.000000,1.191259,1.480760,273.004496,273.004700,49772,2172173,3600.000000,64,3,122,GUROBI,1,9,0,0
3,0,New,64,28447.183333,108146.966667,64515.683333,466266.544656,764525.801690,764601.000000,1.173451,1.505610,383.101560,383.101702,69882,2948735,3600.000000,64,3,125,GUROBI,1,8,0,0
4,0,New,64,28118.383333,123111.700000,60649.350000,466707.348942,764714.356096,764789.000000,1.223949,1.611087,273.112864,273.221241,49016,2089038,3600.000000,64,3,114,GUROBI,1,7,0,0
5,0,New,64,28644.516667,107079.666667,61145.383333,458359.834456,764703.319280,764777.000000,1.088245,1.419630,253.336215,253.427415,48164,1977900,3600.000000,64,3,128,GUROBI,1,14,0,0
6,0,New,64,28332.266667,113166.216667,60839.250000,462222.412812,764614.313986,764687.000000,1.262138,1.658574,271.489816,273.676398,57473,2080026,3600.000000,64,4,121,GUROBI,1,6,0,0
7,0,New,64,28287.583333,111220.400000,60877.083333,473694.473200,764785.080594,764859.000000,1.156331,1.476358,398.602004,398.602144,66003,3207849,3600.000000,64,3,126,GUROBI,1,8,0,0
8,0,New,64,28612.383333,109237.383333,61171.850000,469219.365821,764662.217391,764729.000000,1.166108,1.502621,283.087207,283.087413,53200,2490202,3600.000000,64,3,122,GUROBI,1,10,0,0
9,0,New,64,28143.183333,123615.600000,60788.683333,469288.697952,764391.145285,764456.000000,1.242377,1.615275,224.626629,225.048613,45435,1834726,3600.000000,64,3,117,GUROBI,1,2,0,0
