instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129090.879060,130582.940869,130596.000000,0.564276,1.315454,196.831735,347.980250,103112,1381641,3600.000000,4,2,321,GUROBI,1,0,0,0
10,0,Farkas,4,23871.751772,24164.110259,24051.588728,116551.469268,117102.294936,117114.000000,0.040316,0.715169,65.779740,69.353483,16045,262496,3600.000000,4,2,0,GUROBI,1,0,0,0
2,0,Farkas,4,24257.831715,24456.141264,24344.179541,125685.194990,126239.450265,126252.000000,0.029985,0.887229,27.935101,27.935335,8255,97419,3600.000000,4,2,0,GUROBI,1,0,0,0
3,0,Farkas,4,24888.609658,25192.748560,25079.508700,127037.237473,128028.217307,128041.000000,0.029521,0.898956,136.279935,136.280340,30384,439747,3600.000000,4,2,0,GUROBI,1,0,0,0
4,0,Farkas,4,24557.289841,24849.599389,24737.637667,125341.980055,125938.412707,125951.000000,0.029874,0.898666,129.988278,155.747425,41473,561304,3600.000000,4,2,0,GUROBI,1,0,0,0
5,0,Farkas,4,25060.048479,25352.358028,25240.396305,122684.261655,123077.696137,123090.000000,0.030076,0.821954,117.404137,119.308003,26984,350324,3600.000000,4,2,0,GUROBI,1,0,0,0
6,0,Farkas,4,24009.058836,24326.442504,24214.359661,122415.878800,122958.367981,122964.000000,0.030423,1.083177,417.521200,417.537240,130880,1696489,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Farkas,4,24903.108926,25214.612642,25101.802381,126803.169667,127281.271067,127294.000000,0.029681,1.194463,536.521031,814.117389,260164,3068860,3600.000000,4,2,0,GUROBI,1,0,0,0
8,0,Farkas,4,23302.015239,23594.324788,23482.363065,122423.303146,123042.713683,123055.000000,0.029958,0.929132,174.006989,174.007306,26607,440935,3600.000000,4,2,0,GUROBI,1,0,0,0
9,0,Farkas,4,20347.698370,20460.219901,20347.698370,113598.429591,114059.771805,114071.000000,0.033354,2.078188,60.203251,60.203483,9417,126613,3600.000000,4,2,0,GUROBI,1,0,0,0
