instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.133012,7580507.253578,7581073.760854,0.000002,0.696727,31.410690,31.414690,7425,114448,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.133012,7580507.253578,7581073.760854,0.000003,0.691735,30.582717,30.586914,7425,114448,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,7579621.857410,7579621.857410,7579621.857410,7580181.159553,7580642.944311,7581127.298084,0.000003,0.692066,77.549879,77.552175,12063,206590,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,7579621.834453,7579621.834453,7579621.834453,7580181.714222,7580357.134173,7580990.228349,0.000003,0.704151,38.628458,38.631575,8038,148092,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,7579621.834776,7579621.834776,7579621.834776,7580182.021690,7580349.640736,7581081.006012,0.000003,0.731778,35.529975,35.530208,8428,136052,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.133012,7580493.455901,7581119.714092,0.000002,0.697183,26.587610,26.590976,5958,94500,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,7579621.844207,7579621.844207,7579621.844207,7580190.630185,7580605.579139,7580999.115560,0.000002,0.748926,67.875733,67.878203,12445,178518,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,7579621.826964,7579621.826964,7579621.826964,7580181.674273,7580506.930400,7581023.118630,0.000003,0.773403,24.458852,24.459089,5261,81459,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,7579621.823058,7579621.823058,7579621.823058,7580197.276859,7580481.648860,7581201.785078,0.000003,0.788065,24.451908,24.453906,4863,86035,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.133012,7580535.881390,7581166.379835,0.000004,0.696123,25.043822,31.888766,7488,116991,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,7579621.834776,7579621.834776,7579621.834776,7580208.268841,7580522.307614,7581055.958731,0.000003,0.754619,17.631035,17.631267,4179,55782,3600.000000,0,0,0,GUROBI,1,0,0,0
