instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,608.844340,608.844340,608.844340,11467.884317,11689.000000,11689.000000,0.000002,1.959705,6.269076,19.867648,597,46923,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,229.507554,229.507554,229.507554,9875.412356,9948.000000,9948.000000,0.000002,1.233079,5.894391,5.894700,538,21742,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,488.448448,488.448448,488.448448,11292.294115,11523.000000,11524.000000,0.000002,1.843963,28.068919,28.263745,940,66820,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,409.882533,409.882533,409.882533,11001.386105,11127.000000,11128.000000,0.000003,1.685444,14.602559,14.602860,623,38047,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,413.875030,413.875030,413.875030,11142.332481,11208.000000,11208.000000,0.000002,2.097799,7.156320,7.156634,527,29564,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,297.936884,297.936884,297.936884,9738.753593,10037.000000,10038.000000,0.000002,1.254713,24.948316,24.948586,2042,56232,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,313.853654,313.853654,313.853654,9639.841259,9775.000000,9775.000000,0.000002,1.306066,20.841434,20.848912,943,43573,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,386.476613,386.476613,386.476613,10529.296710,10588.000000,10589.000000,0.000002,1.564369,10.353132,10.353450,601,32899,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,364.500856,364.500856,364.500856,10658.685961,10904.000000,10905.000000,0.000003,1.499790,21.620031,21.620346,1214,52676,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,315.541217,315.541217,315.541217,10197.130249,10379.000000,10380.000000,0.000002,1.160309,20.665405,20.665713,2364,77469,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,283.368775,283.368775,283.368775,9504.537507,9735.000000,9735.000000,0.000002,1.522673,44.764199,45.404249,4268,128267,3600.000000,0,0,0,GUROBI,1,0,0,0
