instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1605.474492,1652.908296,1653.000000,0.881173,1.529436,10.134571,33.024766,3295,190422,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,552.770290,588.000442,579.442857,1503.530029,1608.339560,1608.500000,0.778474,1.351547,1366.682825,1402.856973,108342,7082278,3600.000000,4,21,47,GUROBI,1,0,0,0
10,0,New,4,535.480667,586.784767,570.744256,1559.865959,1650.603018,1650.666667,0.326547,0.970457,3506.653831,3506.654021,232464,16511203,3600.000000,4,3,45,GUROBI,1,0,0,0
2,0,New,4,529.209621,591.384731,572.750367,1518.954054,1617.171851,1617.333333,0.616893,1.251142,2246.638214,2246.638436,158030,13835411,3600.000000,4,28,44,GUROBI,1,0,0,0
3,0,New,4,534.892007,592.628719,589.702590,1535.568786,1630.176213,1636.000000,1.148475,1.771021,1840.603295,3601.149928,281007,22170083,3600.000000,4,46,46,GUROBI,1,0,0,0
4,0,New,4,552.490147,601.895352,591.337853,1569.081247,1663.339772,1663.500000,0.427309,1.049716,474.352876,474.353064,37591,2938052,3600.000000,4,10,47,GUROBI,1,0,0,0
5,0,New,4,569.564899,623.087146,614.833708,1625.411298,1718.829119,1719.000000,0.688218,1.387439,1230.901576,1230.901755,80651,5877941,3600.000000,4,21,45,GUROBI,1,0,0,0
6,0,New,4,549.128822,595.325480,566.783502,1557.189620,1646.798249,1669.500000,0.951153,1.590101,3574.526781,3600.953368,275577,18621831,3600.000000,4,46,46,GUROBI,1,0,0,0
7,0,New,4,563.212691,607.561485,600.765643,1550.324953,1640.262635,1646.500000,0.792939,1.372355,971.639950,3600.794837,248889,21914450,3600.000000,4,34,43,GUROBI,1,0,0,0
8,0,New,4,572.206919,612.516975,611.449304,1588.747131,1677.833352,1678.000000,0.317527,0.918763,1106.506006,1106.506188,83480,6915694,3600.000000,4,5,46,GUROBI,1,0,0,0
9,0,New,4,572.559468,607.759167,605.382595,1520.898550,1594.850801,1595.000000,0.539419,1.163164,243.436342,305.293633,28385,1628383,3600.000000,4,10,47,GUROBI,1,0,0,0
