instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,445.000000,454.000000,472.000000,0.000003,0.236213,254.047406,3600.001671,562176,30622839,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,426.378089,426.378089,426.378089,443.000000,459.000000,473.000000,0.000003,0.464853,915.044112,3600.001660,515927,38381665,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,429.331107,429.331107,429.331107,430.000000,440.000000,440.000000,0.000002,0.630545,20.587401,33.148067,2343,179730,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,436.513226,436.513226,436.513226,437.000000,441.000000,441.000000,0.000002,0.541905,7.991514,8.908460,919,40858,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,427.953460,427.953460,427.953460,436.633370,442.000000,442.000000,0.000002,0.386533,3.893829,5.350549,1764,64728,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,436.991008,436.991008,436.991008,444.888300,454.000000,472.000000,0.000002,0.845769,208.404872,3600.003878,497837,31449502,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,441.033548,441.033548,441.033548,443.500000,471.000000,471.000000,0.000002,0.665922,648.927913,935.928420,139611,7254800,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,398.737047,398.737047,398.737047,435.289448,441.000000,441.000000,0.000002,0.343953,9.314865,12.044422,1649,63236,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,415.684810,415.684810,415.684810,442.405246,471.000000,471.000000,0.000002,0.408304,571.083435,571.083675,55787,3733177,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,443.464030,443.464030,443.464030,445.201917,471.000000,471.000000,0.000003,1.895857,116.591994,126.515980,13016,970599,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,379.064917,379.064917,379.064917,439.626680,465.000000,465.000000,0.000002,0.381852,9.202498,86.387153,10582,547079,3600.000000,0,0,0,GUROBI,1,0,0,0
