instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,608.844340,608.844340,608.844340,11401.239562,11689.000000,11689.000000,0.000002,1.802240,5.472454,12.134188,553,32521,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,610.122642,610.122642,610.122642,11597.591196,11884.000000,11884.000000,0.000001,1.647081,5.822975,15.898512,594,37127,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,609.933962,609.933962,609.933962,11714.405063,11854.000000,11855.000000,0.000002,1.834594,22.047559,22.047850,633,45336,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,609.051887,609.051887,609.051887,11338.937741,11693.000000,11693.000000,0.000002,1.740726,5.414542,15.409620,572,37920,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,611.363208,611.363208,611.363208,11803.130644,12090.000000,12090.000000,0.000002,1.896412,6.731285,25.091651,642,48459,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,611.268868,611.268868,611.268868,11841.432881,12099.000000,12099.000000,0.000002,2.122503,24.195817,26.452801,729,49634,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,610.193396,610.193396,610.193396,11550.187583,11846.000000,11846.000000,0.000002,1.942206,5.624666,25.250905,655,45091,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,610.094340,610.094340,610.094340,11613.987171,11909.000000,11909.000000,0.000002,1.979543,15.781339,15.781656,572,33807,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,610.650943,610.650943,610.650943,11831.103150,11978.000000,11979.000000,0.000003,1.893909,19.761595,19.761891,612,46929,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,607.707547,607.707547,607.707547,11056.020977,11457.000000,11458.000000,0.000002,1.723006,30.120201,30.120493,1025,55628,3600.000000,0,0,0,GUROBI,1,0,0,0
