instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,5.330194,5.568617,505.321009,3605.339630,556008,29091582,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,New,16,444.436047,444.971154,444.544743,445.841143,459.812500,472.000000,3.065750,4.570346,171.122344,3603.067307,630316,31654099,3600.000000,28,2,38,GUROBI,1,21,0,0
10,0,New,16,444.436047,444.436047,444.436047,444.868067,457.156250,472.000000,9.533652,9.828823,418.899257,3609.535028,1179439,51253457,3600.000000,36,32,35,GUROBI,1,27,0,0
2,0,New,16,444.436773,445.058824,444.436773,446.257922,454.906250,472.000000,3.320724,4.733882,670.222571,3603.322222,922359,42545545,3600.000000,27,10,33,GUROBI,1,21,0,0
3,0,New,16,444.436047,444.971154,444.938835,445.968423,456.125000,472.000000,6.529575,7.801952,410.939317,3606.531084,1446998,53450947,3600.000000,29,25,36,GUROBI,1,21,0,0
4,0,New,16,444.435138,445.058824,444.435138,445.864101,457.968750,472.000000,3.319518,4.618759,223.058569,3603.329375,514037,26080974,3600.000000,28,3,36,GUROBI,1,21,0,0
5,0,New,16,444.434411,444.969351,444.969351,445.408418,458.562500,472.000000,5.166063,5.574081,207.255581,3605.167636,483730,22726640,3600.000000,29,7,36,GUROBI,1,21,0,0
6,0,New,16,444.435320,444.435320,444.435320,444.864599,456.906250,472.000000,7.085622,7.404524,212.166410,3607.087601,1162309,58930261,3600.000000,37,5,38,GUROBI,1,28,0,0
7,0,New,16,444.437500,445.059743,444.437500,445.202708,453.312500,472.000000,4.130542,4.414564,189.104701,3604.132140,1032971,48876255,3600.000000,28,6,36,GUROBI,1,21,0,0
8,0,New,16,444.435138,444.970853,444.435138,445.693541,455.937500,472.000000,5.474197,6.705879,293.907347,3605.475719,1135466,59697072,3600.000000,29,6,36,GUROBI,1,21,0,0
9,0,New,16,444.437682,444.972957,444.437682,445.795984,455.906523,472.000000,4.405942,5.734257,254.476977,3604.407366,1204804,59029256,3600.000000,28,6,36,GUROBI,1,21,0,0
