instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,1.853761,2.181717,508.271961,3601.855360,705237,36873010,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,New,4,426.378089,426.382040,426.382040,443.736042,473.000000,473.000000,2.661625,3.438603,229.693240,374.796378,39743,3036380,3600.000000,4,47,47,GUROBI,1,0,0,0
10,0,New,4,429.331107,429.384394,429.367551,430.000000,440.000000,440.000000,3.838942,4.381785,35.257603,55.188682,3633,274922,3600.000000,4,48,48,GUROBI,1,0,0,0
2,0,New,4,436.513226,436.528490,436.518783,437.000000,441.000000,441.000000,3.156959,3.518533,11.757580,12.031661,801,35016,3600.000000,4,50,50,GUROBI,1,0,0,0
3,0,New,4,427.953460,430.918678,429.141920,437.325870,442.000000,442.000000,3.562190,4.284954,9.081305,9.502689,843,37596,3600.000000,4,47,47,GUROBI,1,0,0,0
4,0,New,4,436.991008,443.783153,443.707780,445.083198,453.166667,472.000000,3.349367,4.369570,3603.350957,3603.351155,533743,40864872,3600.000000,4,35,48,GUROBI,1,0,0,0
5,0,New,4,441.033548,441.423434,441.423434,443.500000,471.000000,471.000000,2.229705,2.928205,523.634674,842.625550,128389,8634868,3600.000000,4,41,51,GUROBI,1,0,0,0
6,0,New,4,398.737047,406.779276,406.779276,435.250572,441.000000,441.000000,4.775243,5.073358,13.098162,16.083160,1698,64927,3600.000000,4,36,36,GUROBI,1,0,0,0
7,0,New,4,415.684810,416.775386,416.768647,442.405246,452.500000,471.000000,4.328513,4.766352,2311.256301,3604.330260,562837,31207488,3600.000000,4,51,51,GUROBI,1,0,0,0
8,0,New,4,443.464030,443.586749,443.541263,444.000000,452.000000,471.000000,4.157351,4.901345,3604.159238,3604.159439,562932,30217957,3600.000000,4,48,48,GUROBI,1,0,0,0
9,0,New,4,379.064917,386.274554,386.188405,439.626680,465.000000,465.000000,3.324376,3.714916,203.716948,288.898760,37678,1982565,3600.000000,4,27,41,GUROBI,1,0,0,0
