instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,458370.754509,764707.553433,764772.000000,1.472359,1.848349,267.662466,267.781684,55292,1954277,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,Old,64,29966.000000,58166.000000,48088.593750,485707.397374,757841.961538,757889.000000,0.585122,1.033114,93.551971,93.564624,21044,778263,3600.000000,64,3,0,GUROBI,1,20,14,8
10,0,Old,64,48993.000000,79064.000000,59564.000000,458195.504412,766837.512125,766907.333333,0.694901,1.106242,207.629647,207.954599,40667,1540196,3600.000000,64,2,0,GUROBI,1,4,0,10
2,0,Old,64,47877.000000,76393.666667,66727.000000,460853.153879,762774.042298,762846.000000,0.573429,1.062505,177.697069,177.697266,33581,1310131,3600.000000,64,2,0,GUROBI,1,20,14,8
3,0,Old,64,29816.000000,105888.666667,62347.000000,462318.748650,767690.140796,767731.000000,0.588629,1.052697,281.552762,281.921615,48514,2251972,3600.000000,64,2,0,GUROBI,1,14,0,0
4,0,Old,64,48898.413793,48898.413793,48898.413793,465982.840275,766136.970362,766211.000000,0.517881,0.953463,262.100460,262.113617,48158,2048796,3600.000000,64,2,0,GUROBI,1,36,31,9
5,0,Old,64,48962.000000,68462.000000,64979.775417,460307.473226,766592.979904,766667.333333,0.697671,1.057295,345.605350,345.692126,58001,2623643,3600.000000,64,6,0,GUROBI,1,2,0,12
6,0,Old,64,48485.000000,68562.666667,52704.500000,461583.914789,763802.848393,763872.333333,0.592613,0.896459,198.682878,198.683017,43617,1751745,3600.000000,64,2,0,GUROBI,1,20,14,8
7,0,Old,64,28694.000000,32868.000000,28694.000000,470614.435486,767099.925147,767126.000000,0.672731,1.069805,174.709798,174.709957,38276,1497041,3600.000000,64,2,0,GUROBI,1,2,0,12
8,0,Old,64,30483.000000,80489.333333,44604.000000,475897.567674,758794.452999,758869.666666,0.527168,0.913038,220.822501,220.923370,46152,1863014,3600.000000,64,3,0,GUROBI,1,30,16,0
9,0,Old,64,29000.000000,48500.000000,48500.000000,456897.064297,758424.050371,758490.000000,0.491453,0.873157,250.603419,250.650448,52145,2161647,3600.000000,64,2,0,GUROBI,1,36,31,9
