instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1598.919336,1652.848882,1653.000000,16.104475,16.800231,76.907978,76.908116,5969,404423,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Old,64,575.020000,716.670000,667.352396,1597.124239,1652.975082,1653.000000,7.872919,8.429981,129.260003,133.566782,12478,683985,3600.000000,64,43,0,GUROBI,1,2,0,0
2,0,Old,64,603.020000,693.660000,648.064522,1624.867247,1680.835707,1681.000000,5.148735,5.842003,159.164209,159.402477,10805,969790,3600.000000,64,43,0,GUROBI,1,0,0,2
3,0,Old,64,597.020000,672.450000,653.618135,1613.091732,1674.887728,1675.000000,8.616517,9.232526,132.958679,153.916426,11917,958753,3600.000000,64,43,0,GUROBI,1,0,0,2
4,0,Old,64,575.020000,716.670000,670.612840,1585.322117,1631.000000,1631.000000,8.362136,9.118909,45.177903,45.831042,3933,221335,3600.000000,64,43,0,GUROBI,1,2,0,0
5,0,Old,64,608.020000,620.950000,620.950000,1628.432250,1684.929919,1685.000000,3.463547,4.031597,35.111615,42.983957,4106,229889,3600.000000,64,8,0,GUROBI,1,0,0,2
6,0,Old,64,575.020000,716.446970,666.050564,1596.495697,1652.866148,1653.000000,8.563506,9.238413,112.252750,112.312995,8728,606383,3600.000000,64,43,0,GUROBI,1,2,0,0
7,0,Old,64,621.550000,712.220000,688.849689,1637.527868,1675.000000,1675.000000,7.177859,7.864822,36.232166,36.465364,3128,156643,3600.000000,64,42,0,GUROBI,1,0,0,2
8,0,Old,64,599.020000,689.660000,660.745658,1622.437747,1676.836758,1677.000000,7.544059,8.254492,153.386858,158.554619,13186,837584,3600.000000,64,43,0,GUROBI,1,0,0,2
9,0,Old,64,598.020000,688.430000,661.109155,1617.004141,1675.855955,1676.000000,7.078877,7.732389,75.488557,76.595032,7085,436738,3600.000000,64,43,0,GUROBI,1,0,0,2
