instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129551.954133,130582.943842,130596.000000,0.000002,0.849963,282.668288,324.615356,89579,1267611,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,60447.682050,60447.682050,60447.682050,134162.412738,136427.360887,136441.000000,0.000003,0.344865,23.135000,23.135229,11811,97660,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,36365.206823,36365.206823,36365.206823,131434.836392,131992.801720,132006.000000,0.000002,0.768898,83.986072,83.986309,17148,237044,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,32280.548691,32280.548691,32280.548691,131180.175367,132289.780030,132303.000000,0.000002,0.619359,186.254512,211.600008,77431,898390,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,57911.565659,57911.565659,57911.565659,135870.411924,136784.461006,136798.000000,0.000001,0.444340,22.868731,22.869265,12109,90244,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,42191.539481,42191.539481,42191.539481,133064.234043,133360.829683,133374.000000,0.000002,0.884000,10.961251,10.961456,2856,30624,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,53657.119650,53657.119650,53657.119650,136027.624633,136620.346849,136634.000000,0.000002,0.534739,53.204987,53.205335,20449,212139,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,37243.737146,37243.737146,37243.737146,132143.830116,132504.752877,132518.000000,0.000002,0.698037,86.350708,89.208535,36459,361847,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,29265.334006,29265.334006,29265.334006,130580.436194,131055.901679,131069.000000,0.000002,0.959510,81.859874,131.264840,31735,460298,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,42746.056089,42746.056089,42746.056089,132282.481120,132941.739146,132955.000000,0.000002,0.718019,81.668653,81.669046,29140,319279,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,50938.674916,50938.674916,50938.674916,132519.773681,133546.693251,133560.000000,0.000002,0.431664,68.805041,68.805277,17303,178684,3600.000000,0,0,0,GUROBI,1,0,0,0
