instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,2.075914,2.508345,77.208518,80.926588,10202,511093,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,New,4,260.751476,379.673292,285.107204,435.674907,452.000000,452.000000,0.921359,1.238262,2.064463,2.615721,986,17865,3600.000000,45,2,36,GUROBI,1,43,0,0
10,0,New,4,269.265252,371.460846,269.814055,431.107268,446.000000,446.000000,1.379790,1.868644,7.540176,8.059748,1267,47270,3600.000000,42,1,37,GUROBI,1,40,0,0
2,0,New,4,269.330784,375.346871,293.495014,445.637055,473.000000,473.000000,0.813350,1.213568,2.281008,3.417851,1252,34093,3600.000000,55,1,40,GUROBI,1,53,0,0
3,0,New,4,325.240287,408.274442,338.532880,428.696173,439.000000,439.000000,0.575391,0.805043,1.389421,2.235438,939,22577,3600.000000,40,1,34,GUROBI,1,38,0,0
4,0,New,4,311.279049,311.451376,311.451376,446.980889,482.500000,482.500000,0.807258,1.236873,8.290679,10.824135,1762,57738,3600.000000,49,1,26,GUROBI,1,46,0,0
5,0,New,4,256.685639,381.294851,261.732882,433.370289,447.000000,447.000000,0.796464,1.141564,6.773069,6.796381,586,16447,3600.000000,54,1,34,GUROBI,1,52,0,0
6,0,New,4,318.182256,385.051305,318.445367,435.362555,443.000000,443.000000,0.521050,0.890490,1.661899,2.965332,1091,35093,3600.000000,39,1,29,GUROBI,1,37,0,0
7,0,New,4,311.591814,424.012097,318.792963,449.779219,477.000000,477.000000,1.070215,1.405504,21.563027,25.672013,3680,159681,3600.000000,67,1,29,GUROBI,1,65,0,0
8,0,New,4,287.743653,393.728586,287.748655,420.433448,437.000000,437.000000,0.737320,0.997785,7.792077,9.782728,2251,76366,3600.000000,54,1,38,GUROBI,1,52,0,0
9,0,New,4,275.395175,361.280878,285.375823,451.937821,479.000000,479.000000,0.715970,1.057196,26.348985,26.349126,8085,259443,3600.000000,46,1,33,GUROBI,1,44,0,0
