instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.350335,0.504083,0.525837,0.543729,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.570922,22.537880,22.537880,26.330439,34.500000,34.500000,0.006575,0.101225,0.142626,0.162849,298,1579,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.722160,22.537880,22.537880,26.005509,34.000000,34.000000,0.005491,0.132016,0.177759,0.183022,287,1454,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.524059,22.513935,22.513935,25.582756,34.000000,34.000000,0.009836,0.112833,0.142195,0.171593,290,1647,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.070922,22.201024,22.201024,26.376132,34.000000,34.000000,0.007724,0.143966,0.202094,0.226475,380,2166,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.570922,22.537880,22.537880,26.137238,33.500000,33.500000,0.007786,0.113196,0.158522,0.158588,222,1306,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.070922,22.037880,22.037880,25.875317,33.500000,33.500000,0.006696,0.107917,0.163626,0.171152,404,1911,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.390468,22.489921,22.489921,25.329180,34.000000,34.000000,0.005392,0.109254,0.147898,0.166583,332,1708,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.537880,22.537880,25.867252,34.000000,34.000000,0.007378,0.118878,0.165898,0.182676,327,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.969419,23.201024,23.201024,26.662318,34.500000,34.500000,0.005512,0.118677,0.172877,0.184251,299,1590,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.570922,22.537880,22.537880,25.850243,34.000000,34.000000,0.010175,0.098076,0.205537,0.206940,548,2613,3600.000000,4,6,0,GUROBI,1,0,0,0
