instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,446.000000,458.000000,472.000000,5.057891,5.347260,401.462629,3605.059749,591877,35710112,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,New,16,307.988170,331.061736,324.121552,429.628130,444.000000,444.000000,13.179320,13.567704,24.124703,27.398462,2152,75182,3600.000000,16,37,37,GUROBI,1,4,0,0
10,0,New,16,347.326747,373.124255,371.319324,445.506180,482.000000,482.000000,11.973498,12.280012,39.928939,111.285055,14445,723093,3600.000000,16,19,37,GUROBI,1,3,0,0
2,0,New,16,236.442003,270.118452,267.172862,439.868983,477.958334,478.000000,8.805944,9.015338,36.190224,52.979992,8845,323075,3600.000000,26,17,32,GUROBI,1,18,0,0
3,0,New,16,357.372821,402.322950,402.322950,421.835408,440.000000,440.000000,4.005729,4.315107,37.731843,72.535966,14184,544133,3600.000000,28,3,35,GUROBI,1,20,0,0
4,0,New,16,321.778385,335.644132,329.318569,429.597439,440.000000,440.000000,3.594949,3.874095,23.188610,26.541466,3952,188471,3600.000000,29,17,33,GUROBI,1,21,0,0
5,0,New,16,355.429483,380.289201,379.675067,437.497321,466.000000,466.000000,24.368841,24.694434,136.905559,138.430312,16580,772764,3600.000000,37,38,38,GUROBI,1,29,0,0
6,0,New,16,334.734367,364.091481,364.091481,436.806208,446.000000,446.000000,5.426209,5.760059,6.087903,8.394165,995,34224,3600.000000,25,2,41,GUROBI,1,17,0,0
7,0,New,16,311.233809,335.232470,334.182464,440.553484,470.000000,470.000000,8.738265,9.080351,128.552901,128.553075,13693,924397,3600.000000,26,35,35,GUROBI,1,18,0,0
8,0,New,16,374.492168,396.200817,396.108446,430.142572,442.000000,442.000000,3.312902,3.644682,13.056092,74.343067,8693,713862,3600.000000,28,3,45,GUROBI,1,20,0,0
9,0,New,16,388.893505,406.838941,405.398385,443.220947,463.000000,463.000000,7.135512,7.643924,97.107580,97.122415,10202,648173,3600.000000,29,1,52,GUROBI,1,21,0,0
