instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.639131,7.836522,28.614481,28.616168,5563,21133,3600.000000,4,2,2,GUROBI,1,0,0,0
1,0,New,4,-2451553.325024,-2451467.740777,-2451470.736606,-2451468.112754,-2451449.349434,-2451319.000000,6.354999,7.558707,49.793732,49.805457,8384,112152,3600.000000,4,2,2,GUROBI,1,0,0,0
10,0,New,4,-2451544.325024,-2451456.740777,-2451459.736606,-2451457.902127,-2451440.777543,-2451353.000000,6.767049,7.947602,40.808868,40.818818,5281,68043,3600.000000,4,2,2,GUROBI,1,0,0,0
2,0,New,4,-2451572.325024,-2451486.740777,-2451488.736606,-2451487.079311,-2451469.030278,-2451360.000000,6.487510,7.702530,40.190742,40.200246,5329,68599,3600.000000,4,2,2,GUROBI,1,0,0,0
3,0,New,4,-2451547.325024,-2451463.740777,-2451465.309428,-2451463.976744,-2451443.810131,-2451336.000000,6.603696,7.776656,42.540843,42.550388,5287,80083,3600.000000,4,2,2,GUROBI,1,0,0,0
4,0,New,4,-2451532.325024,-2451446.740777,-2451448.829093,-2451447.042330,-2451429.904226,-2451342.000000,6.373274,7.591103,16.007939,16.011649,2349,12733,3600.000000,4,2,2,GUROBI,1,0,0,0
5,0,New,4,-2451529.325024,-2451443.740777,-2451445.736606,-2451443.906380,-2451424.349434,-2451338.000000,6.606756,7.809602,24.140274,24.143735,4410,11526,3600.000000,4,2,2,GUROBI,1,0,0,0
6,0,New,4,-2451544.325024,-2451458.740777,-2451459.736606,-2451458.748482,-2451436.421741,-2451304.000000,6.446446,7.649319,40.532811,40.535208,5649,73578,3600.000000,4,2,2,GUROBI,1,0,0,0
7,0,New,4,-2451533.674512,-2451448.433467,-2451450.351037,-2451448.626820,-2451427.038961,-2451343.000000,6.543758,7.721428,22.857358,22.860097,2714,17773,3600.000000,4,2,2,GUROBI,1,0,0,0
8,0,New,4,-2451536.597302,-2451450.740777,-2451452.920188,-2451451.044010,-2451432.000000,-2451346.000000,6.445553,7.645082,29.393992,29.396400,6853,30649,3600.000000,4,2,2,GUROBI,1,0,0,0
9,0,New,4,-2451521.325024,-2451435.740777,-2451437.736606,-2451435.951448,-2451420.626185,-2451329.000000,6.433594,7.669524,104.596800,104.611879,10210,217988,3600.000000,4,2,2,GUROBI,1,0,0,0
