instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,476091.926847,764696.425212,764772.000000,0.212256,1.073902,531.184036,531.184279,67395,2741192,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,28660.783333,54312.416667,48160.783333,476298.597134,764738.191884,764801.000000,0.081836,0.534729,329.636219,329.636454,48178,2172209,3600.000000,4,2,127,GUROBI,1,0,0,0
10,0,New,4,28582.550000,61282.550000,48082.550000,467155.497913,764713.391755,764785.000000,0.079251,0.506407,225.141609,225.141823,48324,1790774,3600.000000,4,2,127,GUROBI,1,0,0,0
2,0,New,4,28025.316667,60785.316667,60615.383333,485659.891355,764679.818184,764743.000000,0.083534,0.689850,296.989448,297.055139,46681,2268516,3600.000000,4,2,122,GUROBI,1,0,0,0
3,0,New,4,28447.183333,61146.183333,60977.200000,451584.232507,764553.581330,764601.000000,0.080723,0.645281,290.272753,290.272895,47026,2080715,3600.000000,4,2,125,GUROBI,1,0,0,0
4,0,New,4,28118.383333,60818.383333,60649.350000,486683.706648,764716.467105,764789.000000,0.090745,0.431936,294.968511,294.980601,54720,2169474,3600.000000,4,3,114,GUROBI,1,0,0,0
5,0,New,4,28644.516667,54296.666667,48144.516667,466977.944745,764702.731784,764777.000000,0.079195,0.447126,174.793239,174.793424,37330,1473126,3600.000000,4,2,128,GUROBI,1,0,0,0
6,0,New,4,28332.266667,61008.266667,47832.266667,459259.051752,764622.817486,764687.000000,0.085491,0.425756,222.588643,223.991051,47766,1861728,3600.000000,4,2,121,GUROBI,1,0,0,0
7,0,New,4,28287.583333,61047.083333,60877.083333,462816.398966,764813.834176,764859.000000,0.086829,0.447250,173.828491,173.828637,35064,1474551,3600.000000,4,3,126,GUROBI,1,0,0,0
8,0,New,4,28612.383333,61341.883333,61171.850000,512276.239791,764659.554300,764729.000000,0.081940,0.540752,239.767884,240.199584,46668,2040099,3600.000000,4,2,122,GUROBI,1,0,0,0
9,0,New,4,28143.183333,71910.666667,47643.183333,467643.357506,764383.217123,764456.000000,0.082725,0.421018,194.744695,195.100144,42962,1705034,3600.000000,4,2,117,GUROBI,1,0,0,0
