instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.277308,6741.528268,6742.200022,2.577996,3.301300,17.236921,17.237089,4959,82419,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,6604.784556,6607.704268,6607.477886,6681.277304,6708.522737,6709.189999,2.698984,3.344833,17.361630,17.530178,4670,83110,3600.000000,4,38,38,GUROBI,1,0,0,0
10,0,New,4,6616.374075,6622.402085,6619.642232,6693.763631,6718.451473,6719.080007,2.906108,3.562761,16.201597,16.201756,5121,80892,3600.000000,4,33,33,GUROBI,1,0,0,0
2,0,New,4,6630.385139,6634.173204,6632.715811,6706.550079,6732.100644,6732.540015,2.370523,3.010074,5.971462,11.433937,2749,48886,3600.000000,4,36,36,GUROBI,1,0,0,0
3,0,New,4,6636.612799,6637.848918,6637.699824,6714.626477,6740.407719,6741.070007,2.548810,3.283619,19.210014,20.229192,6212,108022,3600.000000,4,35,35,GUROBI,1,0,0,0
4,0,New,4,6632.165802,6635.944415,6634.829388,6711.730727,6737.541275,6738.200022,2.444725,3.204412,15.799766,18.272505,5685,96260,3600.000000,4,38,38,GUROBI,1,0,0,0
5,0,New,4,6632.796286,6636.332229,6635.892997,6713.442161,6737.099075,6737.770007,2.934001,3.699406,13.613919,13.759878,3782,61651,3600.000000,4,33,33,GUROBI,1,0,0,0
6,0,New,4,6638.168932,6644.292119,6643.531103,6719.599566,6740.205984,6740.880022,1.239433,1.919034,5.448809,8.383488,2159,35286,3600.000000,4,5,29,GUROBI,1,0,0,0
7,0,New,4,6635.834514,6639.710045,6639.088806,6711.517008,6739.595969,6740.240018,2.518850,3.137891,20.337882,20.338043,6267,104127,3600.000000,4,39,39,GUROBI,1,0,0,0
8,0,New,4,6630.930748,6633.922013,6633.825455,6709.995365,6737.649588,6738.320015,2.418294,3.026792,19.498738,20.088157,6057,105638,3600.000000,4,29,29,GUROBI,1,0,0,0
9,0,New,4,6622.962921,6623.804300,6623.804300,6701.881062,6726.965147,6727.600027,1.737637,2.244368,14.201848,14.202013,4469,76149,3600.000000,4,28,28,GUROBI,1,0,0,0
