instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1093.661223,1158.000000,1158.000000,1.000418,1.543126,10.141007,14.261088,3213,106514,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,New,4,873.908650,894.401628,894.401628,1058.406419,1063.000000,1063.000000,0.316065,0.374920,0.316065,0.376493,1,501,3600.000000,4,2,20,GUROBI,1,0,0,0
10,0,New,4,858.583446,909.883648,909.883648,1012.513899,1028.000000,1028.000000,0.367016,0.718160,2.268597,2.268709,651,8264,3600.000000,4,2,18,GUROBI,1,0,0,0
2,0,New,4,853.016138,885.423940,885.423940,929.497792,932.000000,932.000000,0.337416,0.525171,0.739148,0.739830,46,1997,3600.000000,4,2,11,GUROBI,1,0,0,0
3,0,New,4,960.844882,1006.338535,1006.338535,1271.041201,1287.000000,1287.000000,0.341613,0.546549,1.125936,1.126053,334,4838,3600.000000,4,2,19,GUROBI,1,0,0,0
4,0,New,4,1012.919858,1051.428452,1051.428452,1244.815934,1257.000000,1257.000000,0.308686,0.646312,1.031967,1.078400,119,3112,3600.000000,4,2,24,GUROBI,1,0,0,0
5,0,New,4,862.403551,888.348155,888.348155,1037.817992,1076.000000,1076.000000,0.377651,0.629518,1.126514,1.151005,235,6139,3600.000000,4,3,21,GUROBI,1,0,0,0
6,0,New,4,803.764418,865.670478,865.670478,1363.638575,1373.000000,1373.000000,0.236489,0.475340,0.523260,0.533237,20,1383,3600.000000,4,2,12,GUROBI,1,0,0,0
7,0,New,4,975.474426,1010.259156,997.383922,1131.092998,1149.000000,1149.000000,0.283615,0.526364,2.453288,2.453405,676,11675,3600.000000,4,2,25,GUROBI,1,0,0,0
8,0,New,4,919.377487,982.392285,982.392285,1184.860746,1195.000000,1195.000000,0.378699,0.558292,1.141155,1.143124,243,2566,3600.000000,4,2,27,GUROBI,1,0,0,0
9,0,New,4,784.985004,854.568676,854.568676,1136.458973,1140.000000,1140.000000,0.328681,0.387347,0.328681,0.390966,1,628,3600.000000,4,2,18,GUROBI,1,0,0,0
