instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580182.135846,7580551.018031,7581100.221177,0.000002,0.741920,63.477692,63.479487,11251,149967,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,7579149.617975,7579149.617975,7579149.617975,7579681.972407,7580104.264235,7580697.527457,0.000002,0.491247,25.365411,25.368246,7591,86451,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,7579596.867140,7579596.867140,7579596.867140,7580184.239614,7580444.392965,7581202.394630,0.000003,0.610807,25.660895,26.338291,7678,100269,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,7578903.674961,7578903.674961,7578903.674961,7579784.106896,7580542.243469,7581107.948755,0.000003,0.764648,70.143313,70.145685,13668,188481,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,7579296.175603,7579296.175603,7579296.175603,7579810.857398,7580172.227011,7580928.879170,0.000001,0.614241,21.829742,33.558649,9063,128069,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,7579149.118965,7579149.118965,7579149.118965,7579715.186124,7579986.857548,7580743.279573,0.000003,0.585686,17.613604,18.801158,5852,57577,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,7578994.176927,7578994.176927,7578994.176927,7579688.821549,7579965.052006,7580568.482683,0.000002,0.744462,7.541079,73.375752,15313,198484,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,7579375.528307,7579375.528307,7579375.528307,7579869.236856,7580362.915905,7580863.423579,0.000003,0.591416,51.223586,51.225664,11972,125362,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,7578993.064252,7578993.064252,7578993.064252,7579640.317655,7580067.925470,7580630.815161,0.000002,0.721197,61.080141,61.081996,11513,120820,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,7579471.429122,7579471.429122,7579471.429122,7580100.875381,7580418.819861,7581021.382561,0.000002,0.731078,20.173115,21.027137,5340,67750,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,7579655.583562,7579655.583562,7579655.583562,7580110.046451,7580420.326204,7581115.576195,0.000002,0.615798,15.900354,15.902331,4672,44558,3600.000000,0,0,0,GUROBI,1,0,0,0
