instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-18902.810023,-18902.810023,-18902.810023,-18135.974095,-17905.000000,-17905.000000,0.000003,9.986058,14.031717,14.032131,107,22130,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-18912.721827,-18912.721827,-18912.721827,-18146.724047,-17926.000000,-17926.000000,0.000003,9.362991,11.976466,11.976884,35,15916,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-18907.884520,-18907.884520,-18907.884520,-18122.196919,-17916.000000,-17916.000000,0.000003,11.550479,11.920843,14.578874,45,18768,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-18895.631508,-18895.631508,-18895.631508,-18136.973986,-17880.000000,-17880.000000,0.000003,9.971906,10.647468,17.020010,197,28298,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-18902.756195,-18902.756195,-18902.756195,-18135.369212,-17899.000000,-17898.000000,0.000004,10.690318,81.486617,81.488643,725,152130,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-18905.597270,-18905.597270,-18905.597270,-18134.803032,-17918.000000,-17918.000000,0.000003,11.447899,12.035986,15.898019,96,23856,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-18904.454877,-18904.454877,-18904.454877,-18128.327879,-17904.000000,-17904.000000,0.000003,9.001502,9.413586,15.361920,212,27394,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-18905.280976,-18905.280976,-18905.280976,-18140.672337,-17918.000000,-17918.000000,0.000004,9.523686,13.606995,13.607446,77,21661,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-18896.533478,-18896.533478,-18896.533478,-18124.507449,-17891.000000,-17891.000000,0.000004,9.206042,88.596669,88.597112,767,183944,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-18896.247288,-18896.247288,-18896.247288,-18124.427780,-17898.000000,-17898.000000,0.000003,9.331770,72.547033,72.859243,814,144727,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-18903.041451,-18903.041451,-18903.041451,-18153.394431,-17904.000000,-17904.000000,0.000003,8.491690,9.008722,15.942508,214,30523,3600.000000,0,0,0,GUROBI,1,0,0,0
