instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.527168,0.666039,0.687759,0.705703,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.854768,22.875848,22.875848,26.205008,34.000000,34.000000,0.017311,0.116144,0.186491,0.192900,392,1983,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.326438,22.408193,22.408193,25.242640,34.000000,34.000000,0.014794,0.094769,0.116483,0.145636,256,1357,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.470849,22.537880,22.537880,25.929217,34.000000,34.000000,0.019558,0.114008,0.136634,0.150231,202,1041,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018791,0.122588,0.247954,0.260317,662,3061,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.326438,22.408193,22.408193,25.965164,34.000000,34.000000,0.022610,0.136835,0.185218,0.197918,308,1685,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,21.188305,23.320793,23.320793,27.669007,34.000000,34.000000,0.021293,0.170427,0.241442,0.246633,350,2045,3600.000000,4,7,0,GUROBI,1,0,0,0
6,0,Old,4,20.760545,22.982283,22.982283,26.325341,34.000000,34.000000,0.023678,0.143150,0.165074,0.184747,183,1270,3600.000000,4,7,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022548,0.128707,0.245863,0.248231,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.200387,22.226916,22.226916,26.100939,34.000000,34.000000,0.019568,0.138864,0.146657,0.176514,169,1109,3600.000000,4,7,0,GUROBI,1,0,0,0
9,0,Old,4,20.930136,22.667566,22.667566,26.313443,34.000000,34.000000,0.017527,0.149713,0.167370,0.191693,191,1248,3600.000000,4,6,0,GUROBI,1,0,0,0
