instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666274,11490666.666304,11490666.666634,0.609092,2.224801,19.266141,50.496322,10227,257777,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,3950137.939117,4015005.784971,4007460.852350,8063391.991233,8212365.473930,8212394.222184,2.780244,3.294893,13.381061,13.710554,2646,57464,3600.000000,4,5,195,GUROBI,1,0,0,0
10,0,New,4,4370722.937921,5341538.563149,5114777.497362,8771998.268897,8936533.851778,8936949.032245,0.679591,1.319433,31.838187,33.743968,8444,220816,3600.000000,4,2,192,GUROBI,1,0,0,0
2,0,New,4,5135631.867325,5244245.170328,5212024.677111,8012920.255037,8071168.077693,8071168.077693,0.627819,1.155839,4.575795,4.845262,642,13604,3600.000000,4,2,157,GUROBI,1,0,0,0
3,0,New,4,4931310.546422,5225849.509155,5223679.144187,8933453.932222,8945401.045753,8945736.555539,0.522634,1.399906,42.048538,42.048774,5697,217544,3600.000000,4,2,184,GUROBI,1,0,0,0
4,0,New,4,5238121.258648,5530363.989826,5305543.469931,8555444.061746,8567956.551075,8568630.937703,0.296467,0.519779,1.490231,1.490372,717,9548,3600.000000,4,2,140,GUROBI,1,0,0,0
5,0,New,4,4349884.126109,4898655.586764,4776718.366659,7581099.462123,7688101.438408,7688807.563839,0.900764,1.368325,2.281512,2.529041,467,5504,3600.000000,4,2,128,GUROBI,1,0,0,0
6,0,New,4,5438047.919814,5727961.863357,5717650.464512,8866343.791577,9040487.691448,9041385.379928,0.764379,1.412596,10.813883,11.099100,2145,29528,3600.000000,4,2,174,GUROBI,1,0,0,0
7,0,New,4,4510855.578216,4559353.091858,4533006.663148,8648252.692297,8719156.188617,8719515.010772,0.705722,1.836347,46.501867,46.502051,4887,182583,3600.000000,4,3,200,GUROBI,1,0,0,0
8,0,New,4,4253689.176525,4253693.173150,4253693.173150,8237996.590482,8285996.285293,8286799.444423,0.554066,0.970804,35.959864,36.820429,7150,178924,3600.000000,4,3,202,GUROBI,1,0,0,0
9,0,New,4,3903155.073642,3932366.680513,3912672.486772,7345233.177871,7404745.688712,7405286.325734,0.336102,0.699662,6.025035,6.025633,874,20942,3600.000000,4,2,173,GUROBI,1,0,0,0
