instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,17.098737,46.750000,46.750000,0.000003,0.865466,9.423438,28.931373,6911,422305,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,11.724138,11.724138,11.724138,17.142232,46.750000,46.750000,0.000003,1.482969,3.123676,19.538453,2819,265429,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,40.500000,40.500000,40.500000,40.500000,47.750000,47.750000,0.000004,0.269980,0.774813,2.658605,630,40300,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,11.724138,11.724138,11.724138,19.640261,46.666667,46.666667,0.000003,1.316591,4.443710,12.609166,1911,173687,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,11.724138,11.724138,11.724138,15.908211,47.250000,47.250000,0.000002,1.120658,5.289109,24.703882,3983,333192,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,11.724138,11.724138,11.724138,18.914851,46.750000,46.750000,0.000002,1.053112,5.705434,7.286142,1253,96793,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,31.500000,31.500000,31.500000,31.500000,48.333333,48.333333,0.000002,0.419696,0.606601,2.403572,587,34418,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,11.758621,11.758621,11.758621,17.263374,46.500000,46.500000,0.000002,1.844965,6.567955,50.597471,8684,675620,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,11.692308,11.692308,11.692308,23.324011,47.750000,47.750000,0.000003,0.800904,2.175927,17.295031,3549,249515,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,31.500000,31.500000,31.500000,31.500000,49.428571,49.428571,0.000002,0.485628,1.943873,2.760452,694,42389,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.000000,20.000000,20.000000,26.535281,46.750000,46.750000,0.000002,0.826409,2.263681,5.059920,727,64039,3600.000000,0,0,0,GUROBI,1,0,0,0
