instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129073.401699,130582.942779,130596.000000,0.000002,0.890050,314.851046,435.314300,106221,1515404,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20226.318248,20226.318248,20226.318248,112635.387488,113360.693284,113372.000000,0.000002,0.872723,58.037370,58.037617,14146,187608,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,23871.751772,23871.751772,23871.751772,116439.752750,117102.289588,117114.000000,0.000002,1.086140,69.361570,69.361823,15009,204250,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,24257.831715,24257.831715,24257.831715,125788.680810,126239.397843,126252.000000,0.000002,1.597891,40.828881,40.829136,7638,110421,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,24888.609658,24888.609658,24888.609658,127421.999976,128030.614784,128041.000000,0.000003,1.264821,158.187601,158.195416,35721,471477,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,24557.289841,24557.289841,24557.289841,124766.096061,125938.411994,125951.000000,0.000001,0.831111,164.628002,197.583152,49533,639531,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,25060.048479,25060.048479,25060.048479,122666.856070,123077.700937,123090.000000,0.000001,1.232377,85.258502,95.367882,20166,241900,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,24009.058836,24009.058836,24009.058836,122369.375033,122951.719359,122964.000000,0.000002,1.184052,316.205572,340.098378,84076,1198002,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,24903.108926,24903.108926,24903.108926,126817.204238,127281.270985,127294.000000,0.000002,1.089369,436.319200,550.787783,166706,2263131,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,23302.015239,23302.015239,23302.015239,122426.318347,123042.743576,123055.000000,0.000003,0.750386,120.718943,120.719173,16417,264041,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20347.698370,20347.698370,20347.698370,113588.321287,114059.643394,114071.000000,0.000002,0.959425,62.476227,62.476526,17706,210611,3600.000000,0,0,0,GUROBI,1,0,0,0
