instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,514748.103133,764695.751711,764772.000000,0.000004,0.443310,164.073197,164.073409,35165,1281937,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,62746.551724,62746.551724,62746.551724,455179.014495,770246.679633,770323.000000,0.000001,0.521791,452.184758,452.184911,77340,3377186,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,38837.000000,38837.000000,38837.000000,458845.172641,759182.988591,759255.666667,0.000004,0.431368,154.297706,157.617279,36789,1308553,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,57153.526316,57153.526316,57153.526316,458141.415185,767689.372549,767759.000000,0.000001,0.393148,146.099947,147.456653,35772,1277233,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,57362.000000,57362.000000,57362.000000,473100.125435,784347.564096,784425.666666,0.000003,0.412491,130.102511,130.102728,31291,1146751,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,56109.000000,56109.000000,56109.000000,459047.766752,744582.051597,744647.000000,0.000003,0.488824,74.821397,89.687509,20094,734859,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,87309.000000,87309.000000,87309.000000,485168.771737,733952.722945,734022.000000,0.000003,0.521631,188.264009,188.264168,41551,1574778,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,39828.000000,39828.000000,39828.000000,463125.139011,768431.802410,768483.333333,0.000002,0.474553,170.401825,170.402015,33286,1435805,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,52128.655172,52128.655172,52128.655172,434325.679208,741388.812291,741458.666666,0.000002,0.355930,114.294743,116.170994,21901,823909,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,50382.000000,50382.000000,50382.000000,468805.021580,776274.944003,776349.666666,0.000004,0.363162,214.871964,214.872197,49899,1763485,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,61679.000000,61679.000000,61679.000000,460166.441312,750728.229300,750790.000000,0.000002,0.382485,72.348103,72.456512,17212,545690,3600.000000,0,0,0,GUROBI,1,0,0,0
