instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,444.436047,444.436047,444.436047,445.000000,456.000000,472.000000,0.000003,0.407503,73.322627,3600.001913,511548,34223007,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.237631,84.675454,84.675608,10213,532985,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,444.436047,444.436047,444.436047,445.992384,471.968750,471.968750,0.000002,0.359473,110.241189,110.241348,11992,764869,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,444.404797,444.404797,444.404797,445.982327,472.000000,472.000000,0.000002,0.502250,80.993643,99.431300,11397,671817,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.301797,43.801144,65.291227,10202,593828,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,444.404797,444.404797,444.404797,444.976837,471.937500,471.937500,0.000002,0.338378,81.541242,87.322533,10814,534661,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,0.000002,0.465065,125.778963,128.963285,11273,591840,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.264658,37.291399,97.129613,11711,557103,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,444.436047,444.436047,444.436047,445.997877,471.968750,471.968750,0.000001,0.339532,114.546421,114.547437,12216,603330,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000002,0.375238,86.258326,91.700783,10999,604446,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,444.436047,444.436047,444.436047,445.990265,472.000000,472.000000,0.000003,0.320092,97.279675,416.708775,76502,3375978,3600.000000,0,0,0,GUROBI,1,0,0,0
